,,,,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
,,,,alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
,,,,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
generation,learning_step,game_round,metric,,,,,,,,,,,,
4,12,4,shares,0.0,0.0,0.0,0.0,0.049751420871684604,0.08192571754776062,3.5381169350010757e-16,0.842323028910125,3.5381169350010757e-16,1.2335502116155727e-19,0.0025618957580825948,0.023437936912325753
4,12,4,payoffs,1.0,0.08644810461661469,0.0,0.34579241846645875,1.0,0.08644810461661469,4.0,0.34579241846645875,0.0,0.08644810461661469,0.0,0.34579241846645875
4,12,5,shares,0.0,0.0,0.0,0.0,0.05683374387304464,0.07484339454640059,3.539213339296708e-16,0.842323028910125,3.539213339296708e-16,1.3714591598313774e-20,0.0031415566273823325,0.022858276043026014
4,12,5,payoffs,1.0,0.07961854043435833,0.0,0.3184741617374333,1.0,0.07961854043435833,4.0,0.3184741617374333,0.0,0.07961854043435833,0.0,0.3184741617374333
4,12,6,shares,0.0,0.0,0.0,0.0,0.06279266570798187,0.06888447271146336,3.5393362309222313e-16,0.842323028910125,3.5393362309222313e-16,1.4254290459817965e-21,0.003697393919676189,0.022302438750732158
4,12,6,payoffs,1.0,0.07379082935527127,0.0,0.2951633174210851,1.0,0.07379082935527127,4.0,0.2951633174210851,0.0,0.07379082935527127,0.0,0.2951633174210851
4,12,7,shares,0.0,0.0,0.0,0.0,0.06787570807906129,0.06380143034038394,3.5393490928282443e-16,0.842323028910125,3.5393490928282443e-16,1.392384447023056e-22,0.004230220355388033,0.021769612315020313
4,12,7,payoffs,1.0,0.06875938999452717,0.0,0.2750375599781087,1.0,0.06875938999452717,4.0,0.2750375599781087,0.0,0.06875938999452717,0.0,0.2750375599781087
4,13,0,shares,0.0,0.0,0.0,0.0,0.0,0.13212727765547444,0.0,0.8437352703448621,0.0,1.7908767363938385e-17,0.0,0.02413745199964291
4,13,0,payoffs,1.0,0.1321272776554772,0.0,0.5285091106219088,1.0,0.1321272776554772,4.0,0.5285091106219088,0.0,0.1321272776554772,0.0,0.5285091106219088
4,13,1,shares,0.0,0.0,0.0,0.0,0.017457617500647196,0.11466966015482724,1.5110258673356105e-17,0.8437352703448621,1.5110258673356105e-17,2.7985086905822795e-18,0.0005826165890350775,0.023554835410607832
4,13,1,payoffs,1.0,0.11677633252980184,0.0,0.46710533011920735,1.0,0.11677633252980184,4.0,0.46710533011920735,0.0,0.11677633252980184,0.0,0.46710533011920735
4,13,2,shares,0.0,0.0,0.0,0.0,0.030848319865966672,0.10127895778950777,1.7514838340041333e-17,0.8437352703448621,1.7514838340041333e-17,3.9392902389705274e-19,0.001147640015128799,0.02298981198451411
4,13,2,payoffs,1.0,0.10462658583229606,0.0,0.41850634332918424,1.0,0.10462658583229606,4.0,0.41850634332918424,0.0,0.10462658583229606,0.0,0.41850634332918424
4,13,3,shares,0.0,0.0,0.0,0.0,0.041444791436136094,0.09068248621933835,1.785819621635107e-17,0.8437352703448621,1.785819621635107e-17,5.057114758731369e-20,0.0016936413055969645,0.022443810694045947
4,13,3,payoffs,1.0,0.09477074774690385,0.0,0.3790829909876154,1.0,0.09477074774690385,4.0,0.3790829909876154,0.0,0.09477074774690385,0.0,0.3790829909876154
4,13,4,shares,0.0,0.0,0.0,0.0,0.050038838462691096,0.08208843919278334,1.7902788519293587e-17,0.8437352703448621,1.7902788519293587e-17,5.9788446447959486e-21,0.0022200754897115215,0.02191737650993139
4,13,4,payoffs,1.0,0.08661483647936151,0.0,0.34645934591744604,1.0,0.08661483647936151,4.0,0.34645934591744604,0.0,0.08661483647936151,0.0,0.34645934591744604
4,13,5,shares,0.0,0.0,0.0,0.0,0.057148915200220037,0.07497836245525441,1.7908111241054828e-17,0.8437352703448621,1.7908111241054828e-17,6.561228835557671e-22,0.002726934799864904,0.021410517199778007
4,13,5,payoffs,1.0,0.07975368195281743,0.0,0.3190147278112697,1.0,0.07975368195281743,4.0,0.3190147278112697,0.0,0.07975368195281743,0.0,0.3190147278112697
4,13,6,shares,0.0,0.0,0.0,0.0,0.06312871567281947,0.06899856198265499,1.790870009308946e-17,0.8437352703448621,1.790870009308946e-17,6.72708489213651e-23,0.0032145408748306854,0.020922911124812225
4,13,6,payoffs,1.0,0.07390142305139139,0.0,0.29560569220556554,1.0,0.07390142305139139,4.0,0.29560569220556554,0.0,0.07390142305139139,0.0,0.29560569220556554
4,13,7,shares,0.0,0.0,0.0,0.0,0.0682278075918373,0.06389947006363715,1.7908760885011438e-17,0.8437352703448621,1.7908760885011438e-17,6.4789269446409544e-24,0.003683415772384663,0.02045403622725825
4,13,7,payoffs,1.0,0.06885060101175587,0.0,0.2754024040470235,1.0,0.06885060101175587,4.0,0.2754024040470235,0.0,0.06885060101175587,0.0,0.2754024040470235
4,14,0,shares,0.0,0.0,0.0,0.0,0.0,0.13252290652718052,0.0,0.8449568338701557,0.0,9.05567923317456e-19,0.0,0.022520259602643086
4,14,0,payoffs,1.0,0.13252290652718327,0.0,0.5300916261087331,1.0,0.13252290652718327,4.0,0.5300916261087331,0.0,0.13252290652718327,0.0,0.5300916261087331
4,14,1,shares,0.0,0.0,0.0,0.0,0.01756232075441219,0.11496058577276833,7.651658053407053e-19,0.8449568338701557,7.651658053407053e-19,1.4040211797675062e-19,0.0005071620925704486,0.022013097510072636
4,14,1,payoffs,1.0,0.11707609017599772,0.0,0.4683043607039909,1.0,0.11707609017599772,4.0,0.4683043607039909,0.0,0.11707609017599772,0.0,0.4683043607039909
4,14,2,shares,0.0,0.0,0.0,0.0,0.031021456661030334,0.10150144986615017,8.859826319918059e-19,0.8449568338701557,8.85982631991806e-19,1.9585291325649898e-20,0.0010006557293635529,0.02151960387327953
4,14,2,payoffs,1.0,0.10485926503631945,0.0,0.4194370601452778,1.0,0.10485926503631945,4.0,0.4194370601452778,0.0,0.10485926503631945,0.0,0.4194370601452778
4,14,3,shares,0.0,0.0,0.0,0.0,0.04166482409411566,0.09085808243306484,9.03078813589314e-19,0.8449568338701557,9.030788135893141e-19,2.4891097281417928e-21,0.0014790688799020152,0.02104119072274107
4,14,3,payoffs,1.0,0.09495480225910254,0.0,0.37981920903641014,1.0,0.09495480225910254,4.0,0.37981920903641014,0.0,0.09495480225910254,0.0,0.37981920903641014
4,14,4,shares,0.0,0.0,0.0,0.0,0.05029223534518858,0.08223067118199193,9.052768350677817e-19,0.8449568338701557,9.052768350677819e-19,2.910882496740495e-22,0.0019417630130949726,0.020578496589548113
4,14,4,payoffs,1.0,0.0867626302690264,0.0,0.3470505210761056,1.0,0.0867626302690264,4.0,0.3470505210761056,0.0,0.0867626302690264,0.0,0.3470505210761056
4,14,5,shares,0.0,0.0,0.0,0.0,0.05742678466572563,0.07509612186145488,9.055363474425613e-19,0.8449568338701557,9.055363474425614e-19,3.1575874894462684e-23,0.0023885763838558055,0.02013168321878728
4,14,5,payoffs,1.0,0.0798738021770815,0.0,0.319495208708326,1.0,0.0798738021770815,4.0,0.319495208708326,0.0,0.0798738021770815,0.0,0.319495208708326
4,14,6,shares,0.0,0.0,0.0,0.0,0.06342499744755348,0.06909790907962703,9.055647251145335e-19,0.8449568338701557,9.055647251145337e-19,3.1982029221886094e-24,0.0028196456147613993,0.01970061398788169
4,14,6,payoffs,1.0,0.0740000135648377,0.0,0.2960000542593508,1.0,0.0740000135648377,4.0,0.2960000542593508,0.0,0.0740000135648377,0.0,0.2960000542593508
4,14,7,shares,0.0,0.0,0.0,0.0,0.0685382436567478,0.06398466287043271,9.055676191738769e-19,0.8449568338701557,9.05567619173877e-19,3.041435787762746e-25,0.0032352943054124233,0.019284965297230665
4,14,7,payoffs,1.0,0.06893216848177483,0.0,0.2757286739270993,1.0,0.06893216848177483,4.0,0.2757286739270993,0.0,0.06893216848177483,0.0,0.2757286739270993
5,0,0,shares,0.0,0.0,0.0,0.0,0.0,0.2500000000000463,0.0,0.2500000000000463,0.0,0.2500000000000463,0.0,0.2500000000000463
5,0,0,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,1,shares,0.0,0.0,0.0,0.0,0.06250000000001157,0.18750000000003472,0.06250000000001157,0.18750000000003472,0.06250000000001157,0.18750000000003472,0.06250000000001157,0.18750000000003472
5,0,1,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,2,shares,0.0,0.0,0.0,0.0,0.10937500000002026,0.14062500000002603,0.10937500000002026,0.14062500000002603,0.10937500000002026,0.14062500000002603,0.10937500000002026,0.14062500000002603
5,0,2,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,3,shares,0.0,0.0,0.0,0.0,0.14453125000002676,0.10546875000001953,0.14453125000002676,0.10546875000001953,0.14453125000002676,0.10546875000001953,0.14453125000002676,0.10546875000001953
5,0,3,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,4,shares,0.0,0.0,0.0,0.0,0.17089843750003164,0.07910156250001464,0.17089843750003164,0.07910156250001464,0.17089843750003164,0.07910156250001464,0.17089843750003164,0.07910156250001464
5,0,4,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,5,shares,0.0,0.0,0.0,0.0,0.1906738281250353,0.05932617187501098,0.1906738281250353,0.05932617187501098,0.1906738281250353,0.05932617187501098,0.1906738281250353,0.05932617187501098
5,0,5,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,6,shares,0.0,0.0,0.0,0.0,0.20550537109378805,0.04449462890625823,0.20550537109378805,0.04449462890625823,0.20550537109378805,0.04449462890625823,0.20550537109378805,0.04449462890625823
5,0,6,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,0,7,shares,0.0,0.0,0.0,0.0,0.2166290283203526,0.033370971679693676,0.2166290283203526,0.033370971679693676,0.2166290283203526,0.033370971679693676,0.2166290283203526,0.033370971679693676
5,0,7,payoffs,1.0,0.5,0.0,2.0,1.0,0.5,4.0,2.0,0.0,0.5,0.0,2.0
5,1,0,shares,0.0,0.0,0.0,0.0,0.0,0.15500564575198184,0.0,0.6200225830079273,0.0,0.04499435424805521,0.0,0.17997741699222083
5,1,0,payoffs,1.0,0.2,0.0,0.8,1.0,0.2,4.0,0.8,0.0,0.2,0.0,0.8
5,1,1,shares,0.0,0.0,0.0,0.0,0.024026750214984436,0.1309788955369974,0.02789751574164773,0.5921250672662796,0.027897515741647734,0.017096838506407475,0.032391870627185744,0.1475855463650351
5,1,1,payoffs,1.0,0.16679208283754673,0.0,0.6671683313501869,1.0,0.16679208283754673,4.0,0.6671683313501869,0.0,0.16679208283754673,0.0,0.6671683313501869
5,1,2,shares,0.0,0.0,0.0,0.0,0.04335062371340566,0.11165502203857619,0.03930055959016209,0.5807220234177652,0.0393005595901621,0.00569379465789311,0.056926482533435234,0.12305093445878561
5,1,2,payoffs,1.0,0.14291280578631615,0.0,0.5716512231452646,1.0,0.14291280578631615,4.0,0.5716512231452646,0.0,0.14291280578631615,0.0,0.5716512231452646
5,1,3,shares,0.0,0.0,0.0,0.0,0.05853332174003836,0.09647232401194349,0.04332738247690909,0.5766952005310182,0.0433273824769091,0.0016669717711461085,0.07536653970894235,0.1046108772832785
5,1,3,payoffs,1.0,0.1259091388664555,0.0,0.503636555465822,1.0,0.1259091388664555,4.0,0.503636555465822,0.0,0.1259091388664555,0.0,0.503636555465822
5,1,4,shares,0.0,0.0,0.0,0.0,0.07047374709314692,0.08453189865883493,0.04456073974914972,0.5754618432587776,0.04456073974914973,0.00043361449890547805,0.08940656870477787,0.09057084828744298
5,1,4,payoffs,1.0,0.11313677266543307,0.0,0.45254709066173227,1.0,0.11313677266543307,4.0,0.45254709066173227,0.0,0.11313677266543307,0.0,0.45254709066173227
5,1,5,shares,0.0,0.0,0.0,0.0,0.07998860591186316,0.0750170398401187,0.04489300232613184,0.5751295806817954,0.044893002326131845,0.00010135192192336622,0.10032946906342868,0.07964794792879216
5,1,5,payoffs,1.0,0.10291657983742711,0.0,0.41166631934970843,1.0,0.10291657983742711,4.0,0.41166631934970843,0.0,0.10291657983742711,0.0,0.41166631934970843
5,1,6,shares,0.0,0.0,0.0,0.0,0.0876986863621018,0.06730695938988006,0.04497286369640408,0.5750497193115232,0.04497286369640409,2.1490551651121145e-05,0.10902083920566612,0.07095657778655473
5,1,6,payoffs,1.0,0.09438549043201545,0.0,0.3775419617280618,1.0,0.09438549043201545,4.0,0.3775419617280618,0.0,0.09438549043201545,0.0,0.3775419617280618
5,1,7,shares,0.0,0.0,0.0,0.0,0.09404945898478945,0.060956186767192416,0.04499018815136175,0.5750323948565655,0.04499018815136176,4.166096693453426e-06,0.11607900642950363,0.06389841056271722
5,1,7,payoffs,1.0,0.08709976135921114,0.0,0.3483990454368446,1.0,0.08709976135921114,4.0,0.3483990454368446,0.0,0.08709976135921114,0.0,0.3483990454368446
5,2,0,shares,0.0,0.0,0.0,0.0,0.0,0.12196732056291175,0.0,0.7704048371832067,0.0,0.00277766620904325,0.0,0.10485017604502332
5,2,0,payoffs,1.0,0.1247449867719319,0.0,0.4989799470877276,1.0,0.1247449867719319,4.0,0.4989799470877276,0.0,0.1247449867719319,0.0,0.4989799470877276
5,2,1,shares,0.0,0.0,0.0,0.0,0.014876027285293324,0.10709129327761843,0.002139927483526864,0.7682649096996799,0.0021399274835268646,0.0006377387255163854,0.01099355941667035,0.09385661662835297
5,2,1,payoffs,1.0,0.11107797080460038,0.0,0.44431188321840154,1.0,0.11107797080460038,4.0,0.44431188321840154,0.0,0.11107797080460038,0.0,0.44431188321840154
5,2,2,shares,0.0,0.0,0.0,0.0,0.026701091463847734,0.09526622909906403,0.002645110761674274,0.7677597264215325,0.002645110761674274,0.00013255544736897576,0.020076468540401203,0.08477370750462213
5,2,2,payoffs,1.0,0.10063882489419972,0.0,0.40255529957679886,1.0,0.10063882489419972,4.0,0.40255529957679886,0.0,0.10063882489419972,0.0,0.40255529957679886
5,2,3,shares,0.0,0.0,0.0,0.0,0.03627525112410176,0.08569206943881,0.002752471532860713,0.767652365650346,0.002752471532860713,2.519467618253709e-05,0.027657792757505073,0.07719238328751825
5,2,3,payoffs,1.0,0.09211343565785951,0.0,0.36845374263143804,1.0,0.09211343565785951,4.0,0.36845374263143804,0.0,0.09211343565785951,0.0,0.36845374263143804
5,2,4,shares,0.0,0.0,0.0,0.0,0.044166321962696944,0.0778009986002148,0.002773255481165102,0.7676315817020416,0.002773255481165102,4.41072787814778e-06,0.03406108878079618,0.07078908726422714
5,2,4,payoffs,1.0,0.084919444197588,0.0,0.339677776790352,1.0,0.084919444197588,4.0,0.339677776790352,0.0,0.084919444197588,0.0,0.339677776790352
5,2,5,shares,0.0,0.0,0.0,0.0,0.05077276498651791,0.07119455557639384,0.002776950872616809,0.7676278863105899,0.002776950872616809,7.153364264409352e-07,0.039530366499927444,0.06531980954509588
5,2,5,payoffs,1.0,0.07874337746305657,0.0,0.3149735098522263,1.0,0.07874337746305657,4.0,0.3149735098522263,0.0,0.07874337746305657,0.0,0.3149735098522263
5,2,6,shares,0.0,0.0,0.0,0.0,0.05637880842214416,0.06558851214076758,0.0027775582015561605,0.7676272789816505,0.0027775582015561605,1.0800748708922445e-07,0.04424939620632124,0.06060077983870208
5,2,6,payoffs,1.0,0.07338039409148045,0.0,0.2935215763659218,1.0,0.07338039409148045,4.0,0.2935215763659218,0.0,0.07338039409148045,0.0,0.2935215763659218
5,2,7,shares,0.0,0.0,0.0,0.0,0.06119171136528862,0.06077560919762312,0.0027776509605025694,0.7676271862227041,0.0027776509605025694,1.5248540680193442e-08,0.04835812968989928,0.05649204635512404
5,2,7,payoffs,1.0,0.06868118168361781,0.0,0.27472472673447124,1.0,0.06868118168361781,4.0,0.27472472673447124,0.0,0.06868118168361781,0.0,0.27472472673447124
5,3,0,shares,0.0,0.0,0.0,0.0,0.0,0.12188342651335157,0.0,0.7977122015894337,0.0,0.00014833253031517287,0.0,0.08025603936708461
5,3,0,payoffs,1.0,0.12203175904364418,0.0,0.4881270361745767,1.0,0.12203175904364418,4.0,0.4881270361745767,0.0,0.12203175904364418,0.0,0.4881270361745767
5,3,1,shares,0.0,0.0,0.0,0.0,0.014855569658632826,0.10702785685471874,0.00011832666932502607,0.7975938749201087,0.00011832666932502607,3.0005860990146795e-05,0.006441031854889844,0.07381500751219477
5,3,1,payoffs,1.0,0.10941390011115226,0.0,0.43765560044460905,1.0,0.10941390011115226,4.0,0.43765560044460905,0.0,0.10941390011115226,0.0,0.43765560044460905
5,3,2,shares,0.0,0.0,0.0,0.0,0.026562622759534457,0.09532080375381712,0.00014278584594612325,0.7975694157434876,0.00014278584594612325,5.546684369049621e-06,0.012009596510810934,0.06824644285627368
5,3,2,payoffs,1.0,0.09918027690574821,0.0,0.39672110762299284,1.0,0.09918027690574821,4.0,0.39672110762299284,0.0,0.09918027690574821,0.0,0.39672110762299284
5,3,3,shares,0.0,0.0,0.0,0.0,0.03601601638103442,0.08586741013231715,0.0001473885631818635,0.7975648130262518,0.0001473885631818635,9.439671333093473e-07,0.016855473550376823,0.06340056581670779
5,3,3,payoffs,1.0,0.09069000301943539,0.0,0.36276001207774156,1.0,0.09069000301943539,4.0,0.36276001207774156,0.0,0.09069000301943539,0.0,0.36276001207774156
5,3,4,shares,0.0,0.0,0.0,0.0,0.043803246457764296,0.07808018005558727,0.00014818371331645064,0.7975640178761172,0.00014818371331645064,1.4881699872221258e-07,0.021100814211600587,0.05915522515548403
5,3,4,payoffs,1.0,0.0835262779523276,0.0,0.3341051118093104,1.0,0.0835262779523276,4.0,0.3341051118093104,0.0,0.0835262779523276,0.0,0.3341051118093104
5,3,5,shares,0.0,0.0,0.0,0.0,0.050324980849548756,0.07155844566380282,0.0001483106828690654,0.7975638909065645,0.0001483106828690654,2.18474461074429e-08,0.024844226990521582,0.05541181237656303
5,3,5,payoffs,1.0,0.07739948373110384,0.0,0.30959793492441534,1.0,0.07739948373110384,4.0,0.30959793492441534,0.0,0.07739948373110384,0.0,0.30959793492441534
5,3,6,shares,0.0,0.0,0.0,0.0,0.05586356590954681,0.06601986060380477,0.00014832952991082358,0.7975638720595228,0.00014832952991082358,3.0004043492653836e-09,0.028165325385637926,0.052090713981446685
5,3,6,payoffs,1.0,0.07209971145289862,0.0,0.2883988458115945,1.0,0.07209971145289862,4.0,0.2883988458115945,0.0,0.07209971145289862,0.0,0.2883988458115945
5,3,7,shares,0.0,0.0,0.0,0.0,0.060623578592913445,0.061259847920438135,0.0001483321433004529,0.7975638694461332,0.0001483321433004529,3.8701471993629326e-10,0.031128652017879697,0.04912738734920491
5,3,7,payoffs,1.0,0.06747042650553027,0.0,0.2698817060221211,1.0,0.06747042650553027,4.0,0.2698817060221211,0.0,0.06747042650553027,0.0,0.2698817060221211
5,4,0,shares,0.0,0.0,0.0,0.0,0.0,0.12395318402459166,0.0,0.8104294083220258,0.0,7.740981033628305e-06,0.0,0.06560966667253419
5,4,0,payoffs,1.0,0.12396092500560232,0.0,0.4958437000224093,1.0,0.12396092500560232,4.0,0.4958437000224093,0.0,0.12396092500560232,0.0,0.4958437000224093
5,4,1,shares,0.0,0.0,0.0,0.0,0.01536439182983144,0.10858879219476021,6.27351867891425e-06,0.8104231348033469,6.273518678914249e-06,1.467462354714056e-06,0.004304628360880247,0.061305038311653945
5,4,1,payoffs,1.0,0.11077039462580192,0.0,0.4430815785032077,1.0,0.11077039462580192,4.0,0.4430815785032077,0.0,0.11077039462580192,0.0,0.4430815785032077
5,4,2,shares,0.0,0.0,0.0,0.0,0.027392652643996776,0.09656053138059488,7.4866606560066274e-06,0.8104219216613698,7.4866606560066274e-06,2.5432037762167767e-07,0.00813839053116376,0.05747127614137043
5,4,2,payoffs,1.0,0.10011964007881645,0.0,0.4004785603152658,1.0,0.10011964007881645,4.0,0.4004785603152658,0.0,0.10011964007881645,0.0,0.4004785603152658
5,4,3,shares,0.0,0.0,0.0,0.0,0.03706023282924359,0.08689295119534807,7.700363759187405e-06,0.8104217079582666,7.700363759187405e-06,4.061727444090075e-08,0.01156307189265138,0.05404659477988281
5,4,3,payoffs,1.0,0.09133542883269488,0.0,0.3653417153307795,1.0,0.09133542883269488,4.0,0.3653417153307795,0.0,0.09133542883269488,0.0,0.3653417153307795
5,4,4,shares,0.0,0.0,0.0,0.0,0.04499663407941469,0.07895654994517697,7.734963780350287e-06,0.8104216733582454,7.734963780350287e-06,6.017253278017791e-09,0.01463344528710417,0.050976221385430016
5,4,4,payoffs,1.0,0.08396467513195935,0.0,0.3358587005278374,1.0,0.08396467513195935,4.0,0.3358587005278374,0.0,0.08396467513195935,0.0,0.3358587005278374
5,4,5,shares,0.0,0.0,0.0,0.0,0.05162619463986512,0.07232698938472654,7.740149604128682e-06,0.8104216681724217,7.740149604128682e-06,8.314294996224993e-10,0.017396844923044767,0.04821282174948942
5,4,5,payoffs,1.0,0.07769063678706611,0.0,0.31076254714826446,1.0,0.07769063678706611,4.0,0.31076254714826446,0.0,0.07769063678706611,0.0,0.31076254714826446
5,4,6,shares,0.0,0.0,0.0,0.0,0.05724532443746161,0.06670785958713005,7.740873381101658e-06,0.8104216674486447,7.740873381101658e-06,1.076525266462405e-10,0.019893700303896086,0.0457159663686381
5,4,6,payoffs,1.0,0.07228497095533623,0.0,0.2891398838213449,1.0,0.07228497095533623,4.0,0.2891398838213449,0.0,0.07228497095533623,0.0,0.2891398838213449
5,4,7,shares,0.0,0.0,0.0,0.0,0.06206730012242829,0.06188588390216337,7.740967919072275e-06,0.8104216673541068,7.740967919072275e-06,1.3114556029206507e-11,0.022158380140024175,0.043451286532510014
5,4,7,payoffs,1.0,0.06757880061941116,0.0,0.2703152024776446,1.0,0.06757880061941116,4.0,0.2703152024776446,0.0,0.06757880061941116,0.0,0.2703152024776446
5,5,0,shares,0.0,0.0,0.0,0.0,0.0,0.12566349253796114,0.0,0.8189599267609988,0.0,3.9985659327542574e-07,0.0,0.05537618084463217
5,5,0,payoffs,1.0,0.12566389239453113,0.0,0.5026555695781245,1.0,0.12566389239453113,4.0,0.5026555695781245,0.0,0.12566389239453113,0.0,0.5026555695781245
5,5,1,shares,0.0,0.0,0.0,0.0,0.01579131335683529,0.10987217918112585,3.2746652634368447e-07,0.8189595992944725,3.274665263436844e-07,7.239006693174133e-08,0.003066521404936838,0.05230965943969533
5,5,1,payoffs,1.0,0.1119841026163466,0.0,0.4479364104653864,1.0,0.1119841026163466,4.0,0.4479364104653864,0.0,0.1119841026163466,0.0,0.4479364104653864
5,5,2,shares,0.0,0.0,0.0,0.0,0.028095242638404766,0.09756824989955637,3.8789057280856984e-07,0.818959538870426,3.878905728085698e-07,1.1966020466855956e-08,0.005855416219758492,0.049520764624873675
5,5,2,payoffs,1.0,0.10099726386853987,0.0,0.4039890554741595,1.0,0.10099726386853987,4.0,0.4039890554741595,0.0,0.10099726386853987,0.0,0.4039890554741595
5,5,3,shares,0.0,0.0,0.0,0.0,0.03794936771016672,0.08771412482779442,3.9803466592669344e-07,0.8189595287263329,3.980346659266934e-07,1.821927348732366e-09,0.00839390777904781,0.046982273065584355
5,5,3,payoffs,1.0,0.09197670148504677,0.0,0.3679068059401871,1.0,0.09197670148504677,4.0,0.3679068059401871,0.0,0.09197670148504677,0.0,0.3679068059401871
5,5,4,shares,0.0,0.0,0.0,0.0,0.04601702341790004,0.07964646912006111,3.995992603662516e-07,0.8189595271617385,3.9959926036625156e-07,2.5733290917419283e-10,0.010708509845241765,0.044667670999390396
5,5,4,payoffs,1.0,0.08443622685368908,0.0,0.3377449074147563,1.0,0.08443622685368908,4.0,0.3377449074147563,0.0,0.08443622685368908,0.0,0.3377449074147563
5,5,5,shares,0.0,0.0,0.0,0.0,0.05274207073088864,0.0729214218070725,3.998226793430268e-07,0.8189595269383195,3.9982267934302676e-07,3.391393239898797e-11,0.012823697516828388,0.04255248332780377
5,5,5,payoffs,1.0,0.07803811308051294,0.0,0.31215245232205174,1.0,0.07803811308051294,4.0,0.31215245232205174,0.0,0.07803811308051294,0.0,0.31215245232205174
5,5,6,shares,0.0,0.0,0.0,0.0,0.05843272088921417,0.06723077164874698,3.998524023142731e-07,0.8189595269085965,3.9985240231427305e-07,4.190961152696222e-12,0.014761464055510477,0.04061471678912169
5,5,6,payoffs,1.0,0.07254036236252047,0.0,0.2901614494500819,1.0,0.07254036236252047,4.0,0.2901614494500819,0.0,0.07254036236252047,0.0,0.2901614494500819
5,5,7,shares,0.0,0.0,0.0,0.0,0.06330966542622213,0.06235382711173902,3.998561056040763e-07,0.8189595269048933,3.9985610560407625e-07,4.876713494943879e-13,0.016541293893004887,0.038834886951627276
5,5,7,payoffs,1.0,0.06776497996298896,0.0,0.2710599198519558,1.0,0.06776497996298896,4.0,0.2710599198519558,0.0,0.06776497996298896,0.0,0.2710599198519558
5,6,0,shares,0.0,0.0,0.0,0.0,0.0,0.12703294899641043,0.0,0.8251456407450111,0.0,2.0522855205228584e-08,0.0,0.04782138973590875
5,6,0,payoffs,1.0,0.12703296951924206,0.0,0.5081318780769682,1.0,0.12703296951924206,4.0,0.5081318780769682,0.0,0.12703296951924206,0.0,0.5081318780769682
5,6,1,shares,0.0,0.0,0.0,0.0,0.016137370130721623,0.11089557886568881,1.6934344508232287e-08,0.8251456238106666,1.6934344508232287e-08,3.5885106969962965e-09,0.0022868853162732548,0.045534504419635496
5,6,1,payoffs,1.0,0.11297710532880495,0.0,0.4519084213152198,1.0,0.11297710532880495,4.0,0.4519084213152198,0.0,0.11297710532880495,0.0,0.4519084213152198
5,6,2,shares,0.0,0.0,0.0,0.0,0.028666031219309804,0.09836691777710063,1.9950967541374964e-08,0.8251456207940435,1.9950967541374964e-08,5.718876638536203e-10,0.004399194198994004,0.043422195536914746
5,6,2,payoffs,1.0,0.10173066994180073,0.0,0.4069226797672029,1.0,0.10173066994180073,4.0,0.4069226797672029,0.0,0.10173066994180073,0.0,0.4069226797672029
5,6,3,shares,0.0,0.0,0.0,0.0,0.03867296360670577,0.08835998538970467,2.043899489677982e-08,0.8251456203060161,2.043899489677982e-08,8.386030844876389e-11,0.006349157311933732,0.04147223242397502
5,6,3,payoffs,1.0,0.09252569215614699,0.0,0.37010276862458796,1.0,0.09252569215614699,4.0,0.37010276862458796,0.0,0.09252569215614699,0.0,0.37010276862458796
5,6,4,shares,0.0,0.0,0.0,0.0,0.046848532406035995,0.08018441659037445,2.051145413453991e-08,0.8251456202335569,2.051145413453991e-08,1.1401070688672959e-11,0.008150189747894401,0.03967119998801435
5,6,4,payoffs,1.0,0.08485112344542332,0.0,0.3394044937816933,1.0,0.08485112344542332,4.0,0.3394044937816933,0.0,0.08485112344542332,0.0,0.3394044937816933
5,6,5,shares,0.0,0.0,0.0,0.0,0.05365227023557771,0.07338067876083273,2.052140919404476e-08,0.8251456202236018,2.052140919404476e-08,1.44601118382464e-12,0.009815588741211516,0.038005800994697234
5,6,5,payoffs,1.0,0.07835361837976568,0.0,0.3134144735190627,1.0,0.07835361837976568,4.0,0.3134144735190627,0.0,0.07835361837976568,0.0,0.3134144735190627
5,6,6,shares,0.0,0.0,0.0,0.0,0.05940191193553888,0.06763103706087158,2.0522683223835252e-08,0.8251456202223278,2.0522683223835252e-08,1.7198139333268378e-13,0.011357918053018858,0.036463471682889895
