,,,,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
,,,,alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
,,,,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
generation,learning_step,game_round,metric,,,,,,,,,,,,
0,0,0,shares,0.0,0.005,0.0,0.005,0.0,0.2475,0.0,0.2475,0.0,0.2475,0.0,0.2475
0,0,0,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,1,shares,0.0012625,0.0037375000000000004,0.0012625,0.0037375000000000004,0.06249375,0.18500624999999998,0.06125625,0.18624374999999999,0.06125625,0.18624374999999999,0.06249375,0.18500624999999998
0,0,1,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,2,shares,0.0022031043743124773,0.0027968956256875233,0.0022031043743124773,0.0027968956256875233,0.10905366652846762,0.13844633347153237,0.10750677090278009,0.1399932290972199,0.10750677090278009,0.1399932290972199,0.10905366652846762,0.13844633347153237
0,0,2,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,3,shares,0.002905436092177578,0.002094563907822422,0.002905436092177578,0.002094563907822422,0.1438190865627901,0.10368091343720989,0.14234952265496767,0.1051504773450323,0.14234952265496767,0.1051504773450323,0.1438190865627901,0.10368091343720989
0,0,3,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,4,shares,0.0034306286828787664,0.0015693713171212337,0.0034306286828787664,0.0015693713171212337,0.16981611980249892,0.07768388019750107,0.16855924848537768,0.0789407515146223,0.16855924848537768,0.0789407515146223,0.16981611980249892,0.07768388019750107
0,0,4,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,5,shares,0.003823746555029236,0.001176253444970764,0.003823746555029236,0.001176253444970764,0.18927545447394717,0.058224545526052815,0.1882554510289764,0.05924454897102358,0.1882554510289764,0.05924454897102358,0.18927545447394717,0.058224545526052815
0,0,5,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,6,shares,0.004118197183037891,0.0008818028169621092,0.004118197183037891,0.0008818028169621092,0.20385076056037557,0.0436492394396244,0.20304708274341346,0.04445291725658651,0.20304708274341346,0.04445291725658651,0.20385076056037557,0.0436492394396244
0,0,6,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,7,shares,0.004338841435771462,0.0006611585642285387,0.004338841435771462,0.0006611585642285387,0.2147726510706873,0.03272734892931266,0.21415055500645877,0.0333494449935412,0.21415055500645877,0.0333494449935412,0.2147726510706873,0.03272734892931266
0,0,7,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,8,shares,0.004504227822778437,0.0004957721772215632,0.004504227822778437,0.0004957721772215632,0.2229592772275326,0.024540722772467372,0.22248303630031102,0.025016963699688935,0.22248303630031102,0.025016963699688935,0.2229592772275326,0.024540722772467372
0,0,8,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,0,9,shares,0.004628219230626516,0.000371780769373484,0.004628219230626516,0.000371780769373484,0.2290968519160125,0.018403148083987457,0.22873483677163903,0.01876516322836094,0.22873483677163903,0.01876516322836094,0.2290968519160125,0.018403148083987457
0,0,9,payoffs,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0,1,0,shares,0.0,0.005414326758440824,0.0,0.004585673241559175,0.0,0.2680091745428208,0.0,0.4324228502595949,0.0,0.06257714974040504,0.0,0.22699082545717916
0,1,0,payoffs,2.0,0.6720013020833334,1.0,1.6720013020833335,2.0,0.6720013020833334,3.0,1.6720013020833335,0.0,0.6720013020833334,1.0,1.6720013020833335
0,1,1,shares,0.0014804041794820005,0.003933922578958823,0.0010619341534567675,0.003523739088102407,0.07328000688435904,0.19472916765846177,0.027059789451867426,0.4053630608077275,0.027059789451867423,0.03551736028853762,0.052565740596109994,0.17442508486106917
0,1,1,payoffs,2.0,0.5729239050172387,1.0,1.5729239050172386,2.0,0.5729239050172387,3.0,1.5729239050172386,0.0,0.5729239050172387,1.0,1.5729239050172386
0,1,2,shares,0.0024364072911445835,0.00297791946729624,0.001828969145184963,0.0027567040963742116,0.1206021609116569,0.1474070136311639,0.04467148470206307,0.38775136555753187,0.04467148470206307,0.017905665038341977,0.09053397268665567,0.1364568527705235
0,1,2,payoffs,2.0,0.48411150479165627,1.0,1.4841115047916562,2.0,0.48411150479165627,3.0,1.4841115047916562,0.0,0.48411150479165627,1.0,1.4841115047916562
0,1,3,shares,0.0030805362575718354,0.0023337905008689883,0.0023809540933605773,0.0022047191481985974,0.15248654474980589,0.11552262979301493,0.05465766368878769,0.37776518657080727,0.05465766368878769,0.00791948605161736,0.11785722762134856,0.1091335978358306
0,1,3,payoffs,2.0,0.40910755611702004,1.0,1.40910755611702,2.0,0.40910755611702004,3.0,1.40910755611702,0.0,0.40910755611702004,1.0,1.40910755611702
0,1,4,shares,0.003527863310193212,0.0018864634482476117,0.0027801701273186524,0.0018055031142405226,0.17462923385456403,0.0933799406882568,0.05952318053268241,0.3728996697269126,0.05952318053268241,0.0030539692077226413,0.13761842130227328,0.08937240415490588
0,1,4,payoffs,2.0,0.3496469831895264,1.0,1.3496469831895266,2.0,0.3496469831895264,3.0,1.3496469831895266,0.0,0.3496469831895264,1.0,1.3496469831895266
0,1,5,shares,0.003847417442886549,0.0015669093155542746,0.0030728845574206306,0.0015127886841385446,0.19044716342288423,0.0775620111199366,0.06154812409484666,0.3708747261647483,0.06154812409484666,0.0010290256455583878,0.1521077855923212,0.07488303986485796
0,1,5,payoffs,2.0,0.30395758272545914,1.0,1.303957582725459,2.0,0.30395758272545914,3.0,1.303957582725459,0.0,0.30395758272545914,1.0,1.303957582725459
0,1,6,shares,0.0040824973492118305,0.0013318294092289934,0.0032920057174833767,0.0012936675240757985,0.20208361878598566,0.06592555575683519,0.062271709574087675,0.3701511406855073,0.062271709574087675,0.0003054401663173742,0.1629542830154271,0.06403654244175203
0,1,6,payoffs,2.0,0.26861587334854076,1.0,1.2686158733485406,2.0,0.26861587334854076,3.0,1.2686158733485406,0.0,0.26861587334854076,1.0,1.2686158733485406
0,1,7,shares,0.00426056394421184,0.0011537628142289837,0.0034600139660801764,0.0011256592754789988,0.21089791523848614,0.0571112593043347,0.06249645927077675,0.36992639098881824,0.06249645927077675,8.06904696282969e-05,0.1712706913209687,0.055720134136210436
0,1,7,payoffs,2.0,0.24054240402328875,1.0,1.2405424040232886,2.0,0.24054240402328875,3.0,1.2405424040232886,0.0,0.24054240402328875,1.0,1.2405424040232886
0,1,8,shares,0.004399136477420595,0.0010151902810202286,0.003591917973380327,0.000993755268178848,0.2177572556323195,0.05025191891050132,0.06255798974491938,0.3698648605146756,0.06255798974491938,1.915999548567001e-05,0.17779993968232616,0.04919088577485298
0,1,8,payoffs,2.0,0.21762095037248907,1.0,1.217620950372489,2.0,0.21762095037248907,3.0,1.217620950372489,0.0,0.21762095037248907,1.0,1.217620950372489
0,1,9,shares,0.004509558546394911,0.0009047682120459121,0.0036977263047517825,0.0008879469368073922,0.2232231480465482,0.044786026496272655,0.06257302490562143,0.36984982535397354,0.06257302490562143,4.124834783624741e-06,0.18303745208521321,0.04395337337196591
0,1,9,payoffs,2.0,0.1985069618589388,1.0,1.1985069618589388,2.0,0.1985069618589388,3.0,1.1985069618589388,0.0,0.1985069618589388,1.0,1.1985069618589388
0,2,0,shares,0.0,0.0057136780981087605,0.0,0.004286321901891239,0.0,0.2730039918374142,0.0,0.5065208300871589,0.0,0.005671377542145337,0.0,0.20480380053328137
0,2,0,payoffs,2.0,0.5687780949553367,1.0,1.5687780949553367,2.0,0.5687780949553367,3.0,1.5687780949553367,0.0,0.5687780949553367,1.0,1.5687780949553367
0,2,1,shares,0.0015925030462665042,0.0041211750518422565,0.0008962275712630013,0.0033900943306282376,0.07609103648802062,0.19691295534939357,0.0028726708603851276,0.5036481592267738,0.0028726708603851276,0.0027987066817602097,0.042822451728692486,0.1619813488045889
0,2,1,payoffs,2.0,0.4670499339214895,1.0,1.4670499339214895,2.0,0.4670499339214895,3.0,1.4670499339214895,0.0,0.4670499339214895,1.0,1.4670499339214895
0,2,2,shares,0.0025416862132462345,0.003171991884862526,0.0015385180277999494,0.0027478038740912894,0.12144374784502165,0.15156024399239254,0.004487564059721878,0.502033266027437,0.004487564059721878,0.0011838134824234596,0.07351159023856102,0.13129221029472035
0,2,2,payoffs,2.0,0.3937327020481489,1.0,1.393732702048149,2.0,0.3937327020481489,3.0,1.393732702048149,0.0,0.3937327020481489,1.0,1.393732702048149
0,2,3,shares,0.0031614033965629423,0.002552274701545818,0.0020035693314871196,0.002282752570404119,0.15105431777049586,0.12194967406691834,0.005237970317444565,0.5012828597697143,0.005237970317444565,0.00043340722470077233,0.0957321039139491,0.10907169661933228
0,2,3,payoffs,2.0,0.33877436605162486,1.0,1.338774366051625,2.0,0.33877436605162486,3.0,1.338774366051625,0.0,0.33877436605162486,1.0,1.338774366051625
0,2,4,shares,0.003592226268985036,0.0021214518291237244,0.0023482060936563577,0.0019381158082348812,0.1716393703279761,0.10136462150943809,0.005532530600609094,0.5009882994865498,0.005532530600609094,0.00013884694153624391,0.1121991169641359,0.09260468356914547
0,2,4,payoffs,2.0,0.2964286008921595,1.0,1.2964286008921595,2.0,0.2964286008921595,3.0,1.2964286008921595,0.0,0.2964286008921595,1.0,1.2964286008921595
0,2,5,shares,0.003906234463953744,0.0018074436341550164,0.0026102862145604344,0.0016760356873308047,0.18664292657040665,0.08636106526700756,0.005632022976022401,0.5008888071111365,0.005632022976022401,3.935456612293644e-05,0.12472150936347808,0.0800822911698033
0,2,5,payoffs,2.0,0.262971473133459,1.0,1.262971473133459,2.0,0.262971473133459,3.0,1.262971473133459,0.0,0.262971473133459,1.0,1.262971473133459
0,2,6,shares,0.004143781490890299,0.001569896607218462,0.0028145477525572155,0.0014717741493340236,0.19799310862288438,0.07501088321452984,0.0056614067650007155,0.5008594233221582,0.0056614067650007155,9.970777144622117e-06,0.13448128481712657,0.0703225157161548
0,2,6,payoffs,2.0,0.2359380938027516,1.0,1.2359380938027515,2.0,0.2359380938027516,3.0,1.2359380938027515,0.0,0.2359380938027516,1.0,1.2359380938027515
0,2,7,shares,0.004328956587677623,0.0013847215104311381,0.002977298435524242,0.0013090234663669972,0.20684091904268248,0.06616307279473173,0.005669098717676913,0.5008517313694819,0.005669098717676913,2.278824468424768e-06,0.14225763927065635,0.06254616126262502
0,2,7,payoffs,2.0,0.21367916616343052,1.0,1.2136791661634305,2.0,0.21367916616343052,3.0,1.2136791661634305,0.0,0.21367916616343052,1.0,1.2136791661634305
0,2,8,shares,0.004476894665627112,0.0012367834324816486,0.003109504068176083,0.0011768178337151559,0.21390951568594344,0.05909447615147079,0.005670903922205994,0.5008499261649528,0.005670903922205994,4.7361993934378105e-07,0.14857452741829108,0.05622927311499028
0,2,8,payoffs,2.0,0.1950628125853468,1.0,1.1950628125853469,2.0,0.1950628125853468,3.0,1.1950628125853469,0.0,0.1950628125853468,1.0,1.1950628125853469
0,2,9,shares,0.004597518946136834,0.0011161591519719266,0.003218714946596535,0.001067606955294704,0.2196730378036088,0.0533309540338054,0.005671287396517486,0.5008495426906413,0.005671287396517486,9.014562785149905e-08,0.15379270829038513,0.051011092242896225
0,2,9,payoffs,2.0,0.17928681101575433,1.0,1.1792868110157544,2.0,0.17928681101575433,3.0,1.1792868110157544,0.0,0.17928681101575433,1.0,1.1792868110157544
0,3,0,shares,0.0,0.005935287483098123,0.0,0.0040647125169018744,0.0,0.2758922764939668,0.0,0.5247613370971802,0.0,0.00040477359312159446,0.0,0.18894161281573088
0,3,0,payoffs,2.0,0.5644646751403734,1.0,1.5644646751403735,2.0,0.5644646751403734,3.0,1.5644646751403735,0.0,0.5644646751403734,1.0,1.5644646751403735
0,3,1,shares,0.00167272761286511,0.004262559870233013,0.0007845152264207882,0.003280197290481086,0.07775404820438156,0.19813822828958524,0.000212409531948118,0.5245489275652321,0.00021240953194811803,0.00019236406117347643,0.03646692639198531,0.15247468642374556
0,3,1,payoffs,2.0,0.4589281888970691,1.0,1.458928188897069,2.0,0.4589281888970691,3.0,1.458928188897069,0.0,0.4589281888970691,1.0,1.458928188897069
0,3,2,shares,0.0026499033343592914,0.0032853841487388317,0.0013631860891146572,0.002701526427787217,0.1231764873204966,0.1527157891734702,0.00032669734373374354,0.5244346397534465,0.00032669734373374354,7.807624938785091e-05,0.06336550916560423,0.12557610365012664
0,3,2,payoffs,2.0,0.38595669174872954,1.0,1.3859566917487296,2.0,0.38595669174872954,3.0,1.3859566917487296,0.0,0.38595669174872954,1.0,1.3859566917487296
0,3,3,shares,0.0032835941801730374,0.0026516933029250857,0.0017916591868608026,0.002273053330041072,0.15263258536845217,0.12325969112551464,0.0003773233564189949,0.5243840137407613,0.0003773233564189949,2.745023670259954e-05,0.08328239081459572,0.10565922200113514
0,3,3,payoffs,2.0,0.33218063610160536,1.0,1.3321806361016053,2.0,0.33218063610160536,3.0,1.3321806361016053,0.0,0.33218063610160536,1.0,1.3321806361016053
0,3,4,shares,0.003723918768031266,0.0022113687150668573,0.002115212315854242,0.0019495002010476322,0.17310036444173518,0.10279191205223165,0.000396307026755833,0.5243650300704245,0.000396307026755833,8.466566365761439e-06,0.09832223674943001,0.09061937606630086
0,3,4,payoffs,2.0,0.29091316444563264,1.0,1.2909131644456326,2.0,0.29091316444563264,3.0,1.2909131644456326,0.0,0.29091316444563264,1.0,1.2909131644456326
0,3,5,shares,0.004045550969689843,0.0018897365134082798,0.002365179944270881,0.0016995325726309933,0.18805091916415495,0.08784135732981188,0.00040245648039461925,0.5243588806167857,0.00040245648039461925,2.317112726975184e-06,0.10994157924127276,0.0790000335744581
0,3,5,payoffs,2.0,0.25830300098920433,1.0,1.2583030009892044,2.0,0.25830300098920433,3.0,1.2583030009892044,0.0,0.25830300098920433,1.0,1.2583030009892044
0,3,6,shares,0.0042896069737139685,0.001645680509384155,0.002562579409650733,0.0015021331072511408,0.19939546932014668,0.07649680717382015,0.0004042052035874428,0.5243571318935929,0.0004042052035874428,5.683895341516304e-07,0.11911737536528995,0.06982423745044092
0,3,6,payoffs,2.0,0.23193818968461596,1.0,1.231938189684616,2.0,0.23193818968461596,3.0,1.231938189684616,0.0,0.23193818968461596,1.0,1.231938189684616
0,3,7,shares,0.004480453664614259,0.0014548338184838644,0.0027215842771190915,0.0013431282397827827,0.20826667027945345,0.06762560621451338,0.0004046475119265188,0.5243566895852538,0.0004046475119265188,1.2608119507559125e-07,0.12650846046173894,0.06243315235399192
0,3,7,payoffs,2.0,0.2102225906782647,1.0,1.2102225906782649,2.0,0.2102225906782647,3.0,1.2102225906782649,0.0,0.2102225906782647,1.0,1.2102225906782649
0,3,8,shares,0.004633372852679966,0.0013019146304181582,0.002851922011756973,0.0012127905051449012,0.2153748723733198,0.06051740412064704,0.0004047481055911619,0.5243565889915892,0.0004047481055911619,2.5487530432485863e-08,0.1325670000732931,0.05637461274243775
0,3,8,payoffs,2.0,0.19205611980585532,1.0,1.1920561198058555,2.0,0.19205611980585532,3.0,1.1920561198058555,0.0,0.19205611980585532,1.0,1.1920561198058555
0,3,9,shares,0.004758393137253558,0.0011768943458445665,0.002960411346139921,0.001104301170761953,0.22118623888541458,0.05470603760855225,0.00040476886563411887,0.5243565682315463,0.00040476886563411887,4.727487475520796e-09,0.13760995199827772,0.051331660817453134
0,3,9,payoffs,2.0,0.1766559305849352,1.0,1.1766559305849351,2.0,0.1766559305849352,3.0,1.1766559305849351,0.0,0.1766559305849352,1.0,1.1766559305849351
0,4,0,shares,0.0,0.0061388467998930935,0.0,0.0038611532001069063,0.0,0.2783730844386177,0.0,0.5365104630278117,0.0,2.8009892761114827e-05,0.0,0.1750884426408094
0,4,0,payoffs,2.0,0.5690798822625439,1.0,1.569079882262544,2.0,0.5690798822625439,3.0,1.569079882262544,0.0,0.5690798822625439,1.0,1.569079882262544
0,4,1,shares,0.001746575158614936,0.004392271641278157,0.0006909518046389916,0.0031702013954679146,0.07920046385845216,0.19917262058016555,1.5027600534625068e-05,0.5364954354272771,1.502760053462507e-05,1.2982292226489757e-05,0.0313320060469883,0.1437564365938211
0,4,1,payoffs,2.0,0.4590256741022535,1.0,1.4590256741022536,2.0,0.4590256741022535,3.0,1.4590256741022536,0.0,0.4590256741022535,1.0,1.4590256741022536
0,4,2,shares,0.0027545935980189647,0.003384253201874128,0.0012160781407475117,0.0026450750593593943,0.12491022194408936,0.15346286249452834,2.2879845100306347e-05,0.5364875831827114,2.287984510030635e-05,5.1300476608084765e-06,0.0551444650751277,0.11994397756568169
0,4,2,payoffs,2.0,0.38447528771317885,1.0,1.3844752877131787,2.0,0.38447528771317885,3.0,1.3844752877131787,0.0,0.38447528771317885,1.0,1.3844752877131787
0,4,3,shares,0.003405153181705625,0.0027336936181874675,0.00161348685243852,0.002247666347668386,0.15441059617156033,0.12396248826705739,2.6252941620587423e-05,0.5364842100861911,2.625294162058743e-05,1.7569511405273984e-06,0.07316542120293494,0.10192302143787445
0,4,3,payoffs,2.0,0.3302208131005527,1.0,1.3302208131005528,2.0,0.3302208131005527,3.0,1.3302208131005528,0.0,0.3302208131005527,1.0,1.3302208131005528
0,4,4,shares,0.0038565081872519906,0.002282338612641102,0.0019186149996849424,0.0019425382004219637,0.17487780917856016,0.10349527526005756,2.7481289910572836e-05,0.5364829817379011,2.7481289910572843e-05,5.28602850541986e-07,0.08700180876346283,0.08808663387734655
0,4,4,payoffs,2.0,0.28889674767309254,1.0,1.2888967476730926,2.0,0.28889674767309254,3.0,1.2888967476730926,0.0,0.28889674767309254,1.0,1.2888967476730926
0,4,5,shares,0.004186186640889034,0.0019526601590040588,0.00215743436790429,0.0017037188322026162,0.18982745868170395,0.08854562575691377,2.7868549491711872e-05,0.5364825944783199,2.786854949171188e-05,1.413432694029489e-07,0.09783134830435176,0.07725709433645762
0,4,5,payoffs,2.0,0.25639060552691606,1.0,1.256390605526916,2.0,0.25639060552691606,3.0,1.256390605526916,0.0,0.25639060552691606,1.0,1.256390605526916
0,4,6,shares,0.004436508110206204,0.0017023386896868886,0.002347998261060388,0.001513154939046518,0.20117857425543695,0.07719451018318078,2.7975963729163064e-05,0.5364824870640824,2.797596372916307e-05,3.3929031951755607e-08,0.10647268770402826,0.06861575493678113
0,4,6,payoffs,2.0,0.2301850616060112,1.0,1.230185061606011,2.0,0.2301850616060112,3.0,1.230185061606011,0.0,0.2301850616060112,1.0,1.230185061606011
0,4,7,shares,0.004632434494029385,0.001506412305863708,0.0025027971299938522,0.001358356070113054,0.2100630819757979,0.06831000246281985,2.8002516773062125e-05,0.5364824605110385,2.800251677306213e-05,7.375988052693872e-09,0.11349222085370192,0.06159622178710746
0,4,7,payoffs,2.0,0.20863970457818107,1.0,1.208639704578181,2.0,0.20863970457818107,3.0,1.208639704578181,0.0,0.20863970457818107,1.0,1.208639704578181
0,4,8,shares,0.004789583186661057,0.0013492636132320355,0.002630573433022932,0.0012305797670839746,0.21718917058972728,0.06118391384889048,2.800842946302592e-05,0.5364824545983485,2.8008429463025926e-05,1.4632980888998379e-09,0.11928638460331492,0.05580205803749446
0,4,8,payoffs,2.0,0.1906359079303882,1.0,1.1906359079303883,2.0,0.1906359079303882,3.0,1.1906359079303883,0.0,0.1906359079303882,1.0,1.1906359079303883
0,4,9,shares,0.004918192230624524,0.0012206545692685692,0.0027375521618954856,0.001123601038211421,0.22302109593691716,0.055351988501700616,2.8009626072764638e-05,0.5364824534017388,2.8009626072764645e-05,2.666883501796309e-10,0.12413745837927134,0.050950984261538046
0,4,9,payoffs,2.0,0.17538378689642978,1.0,1.1753837868964299,2.0,0.17538378689642978,3.0,1.1753837868964299,0.0,0.17538378689642978,1.0,1.1753837868964299
0,5,0,shares,0.0,0.0063304656549041435,0.0,0.003669534345095855,0.0,0.28059217310098944,0.0,0.5467571124520274,0.0,1.9185623534777984e-06,0.0,0.16264879588462947
0,5,0,payoffs,2.0,0.5738491146364942,1.0,1.5738491146364941,2.0,0.5738491146364942,3.0,1.5738491146364941,0.0,0.5738491146364942,1.0,1.5738491146364941
