,,,,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
,,,,alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
,,,,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
generation,learning_step,game_round,metric,,,,,,,,,,,,
0,0,0,shares,0.0,0.005,0.0,0.005,0.0,0.2475,0.0,0.2475,0.0,0.2475,0.0,0.2475
0,0,0,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,1,shares,0.0012625,0.0037375000000000004,0.0012625,0.0037375000000000004,0.06249375,0.18500624999999998,0.06125625,0.18624374999999999,0.06125625,0.18624374999999999,0.06249375,0.18500624999999998
0,0,1,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,2,shares,0.0022031043743124773,0.0027968956256875233,0.0022031043743124773,0.0027968956256875233,0.10905366652846762,0.13844633347153237,0.10750677090278009,0.1399932290972199,0.10750677090278009,0.1399932290972199,0.10905366652846762,0.13844633347153237
0,0,2,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,3,shares,0.002905436092177578,0.002094563907822422,0.002905436092177578,0.002094563907822422,0.1438190865627901,0.10368091343720989,0.14234952265496767,0.1051504773450323,0.14234952265496767,0.1051504773450323,0.1438190865627901,0.10368091343720989
0,0,3,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,4,shares,0.0034306286828787664,0.0015693713171212337,0.0034306286828787664,0.0015693713171212337,0.16981611980249892,0.07768388019750107,0.16855924848537768,0.0789407515146223,0.16855924848537768,0.0789407515146223,0.16981611980249892,0.07768388019750107
0,0,4,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,5,shares,0.003823746555029236,0.001176253444970764,0.003823746555029236,0.001176253444970764,0.18927545447394717,0.058224545526052815,0.1882554510289764,0.05924454897102358,0.1882554510289764,0.05924454897102358,0.18927545447394717,0.058224545526052815
0,0,5,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,6,shares,0.004118197183037891,0.0008818028169621092,0.004118197183037891,0.0008818028169621092,0.20385076056037557,0.0436492394396244,0.20304708274341346,0.04445291725658651,0.20304708274341346,0.04445291725658651,0.20385076056037557,0.0436492394396244
0,0,6,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,7,shares,0.004338841435771462,0.0006611585642285387,0.004338841435771462,0.0006611585642285387,0.2147726510706873,0.03272734892931266,0.21415055500645877,0.0333494449935412,0.21415055500645877,0.0333494449935412,0.2147726510706873,0.03272734892931266
0,0,7,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,8,shares,0.004504227822778437,0.0004957721772215632,0.004504227822778437,0.0004957721772215632,0.2229592772275326,0.024540722772467372,0.22248303630031102,0.025016963699688935,0.22248303630031102,0.025016963699688935,0.2229592772275326,0.024540722772467372
0,0,8,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,9,shares,0.004628219230626516,0.000371780769373484,0.004628219230626516,0.000371780769373484,0.2290968519160125,0.018403148083987457,0.22873483677163903,0.01876516322836094,0.22873483677163903,0.01876516322836094,0.2290968519160125,0.018403148083987457
0,0,9,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,10,shares,0.0047211886015971535,0.00027881139840284697,0.0047211886015971535,0.00027881139840284697,0.23369883577905903,0.013801164220940923,0.2334249071931562,0.014075092806843768,0.2334249071931562,0.014075092806843768,0.23369883577905903,0.013801164220940923
0,0,10,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,11,shares,0.004790903539463472,0.00020909646053652832,0.004790903539463472,0.00020909646053652832,0.2371497252034418,0.01035027479655815,0.23694307014915528,0.010556929850844679,0.23694307014915528,0.010556929850844679,0.2371497252034418,0.01035027479655815
0,0,11,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,12,shares,0.004843183698381066,0.00015681630161893488,0.004843183698381066,0.00015681630161893488,0.23973759306986267,0.007762406930137275,0.23958199747136874,0.007918002528631209,0.23958199747136874,0.007918002528631209,0.23973759306986267,0.007762406930137275
0,0,12,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,13,shares,0.004882390795561083,0.00011760920443891783,0.004882390795561083,0.00011760920443891783,0.24167834438027352,0.005821655619726431,0.2415613455273971,0.005938654472602849,0.2415613455273971,0.005938654472602849,0.24167834438027352,0.005821655619726431
0,0,13,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,0,14,shares,0.004911794607519638,8.82053924803625e-05,0.004911794607519638,8.82053924803625e-05,0.243133833072222,0.0043661669277779425,0.2430459328555229,0.004454067144477054,0.2430459328555229,0.004454067144477054,0.243133833072222,0.0043661669277779425
0,0,14,payoffs,3.0,1.5,2.0,2.0,3.0,1.5,2.0,2.0,0.0,1.5,2.0,2.0
0,1,0,shares,0.0,0.0056590507809868296,0.0,0.0043409492190131715,0.0,0.3685399342288392,0.0,0.28269990879757906,0.0,0.056060248176002594,0.0,0.282699908797579
0,1,0,payoffs,3.0,1.290777699557486,2.0,2.0,3.0,1.290777699557486,2.0,2.0,0.0,1.290777699557486,2.0,2.0
0,1,1,shares,0.002117611058364335,0.0035414397226224944,0.0012460297884319966,0.0030949194305811747,0.13790726932401967,0.2306326649048195,0.01584822704652558,0.26685168175105345,0.015848227046525585,0.04021202112947701,0.08114642438246945,0.20155348441510956
0,1,1,payoffs,3.0,1.1035977937933152,2.0,2.0,3.0,1.1035977937933152,2.0,2.0,0.0,1.1035977937933152,2.0,2.0
0,1,2,shares,0.0032294609136285972,0.0024295898673582323,0.0020951811896222487,0.002245768029390923,0.21031536184514404,0.15822457238369514,0.03023466468496301,0.252465244112616,0.030234664684963015,0.025825583491039583,0.13644654690414973,0.1462533618934293
0,1,2,payoffs,3.0,0.9523275804312143,2.0,2.0,3.0,0.9523275804312143,2.0,2.0,0.0,0.9523275804312143,2.0,2.0
0,1,3,shares,0.003893904920493291,0.0017651458604935385,0.0026628855671881287,0.0016780636518250428,0.2535866029181848,0.11495333131065438,0.041333698654160395,0.2413662101434186,0.0413336986541604,0.014726549521842198,0.17341771787729116,0.10928219092028787
0,1,3,payoffs,3.0,0.8151267428571426,2.0,2.0,3.0,0.8151267428571426,2.0,2.0,0.0,0.8151267428571426,2.0,2.0
0,1,4,shares,0.00431977775607918,0.0013392730249076501,0.0030477746590455088,0.0012931745599676627,0.28132113877780174,0.08721879545103743,0.04868115816697164,0.23401875063060737,0.04868115816697165,0.007379090009030956,0.19848322905366922,0.0842166797439098
0,1,4,payoffs,3.0,0.6927441459583015,2.0,2.0,3.0,0.6927441459583015,2.0,2.0,0.0,0.6927441459583015,2.0,2.0
0,1,5,shares,0.004605248768832676,0.0010538020121541544,0.0033139317722145987,0.001027017446798573,0.29991214853121967,0.06862778569761951,0.05283756665293579,0.2298623421446432,0.0528375666529358,0.003222681523066805,0.21581644071372946,0.06688346808384954
0,1,5,payoffs,3.0,0.5900359356508259,2.0,2.0,3.0,0.5900359356508259,2.0,2.0,0.0,0.5900359356508259,2.0,2.0
0,1,6,shares,0.004803347324020332,0.0008557034569664983,0.003502088132675745,0.0008388610863374268,0.3128131157296366,0.05572681849920257,0.05483599905962423,0.22786390973795478,0.05483599905962424,0.001224249116378365,0.22806993257884337,0.05462997621873564
0,1,6,payoffs,3.0,0.5083559775648416,2.0,2.0,3.0,0.5083559775648416,2.0,2.0,0.0,0.5083559775648416,2.0,2.0
0,1,7,shares,0.0049452771124811725,0.0007137736685056577,0.0036384858428461725,0.0007024633761669992,0.32205614904543767,0.04648378518340152,0.05565373542652823,0.2270461733710508,0.05565373542652824,0.00040651274947436846,0.23695269491489857,0.045747213882680424
0,1,7,payoffs,3.0,0.4447594188493163,2.0,2.0,3.0,0.4447594188493163,2.0,2.0,0.0,0.4447594188493163,2.0,2.0
0,1,8,shares,0.005050192661797228,0.0006088581191896021,0.0037401028002168927,0.0006008464187962793,0.32888866763219954,0.03965126659663967,0.05594117605732422,0.22675873274025482,0.055941176057324224,0.00011907211867838593,0.24357039605159156,0.03912951274598744
0,1,8,payoffs,3.0,0.3947543455894143,2.0,2.0,3.0,0.3947543455894143,2.0,2.0,0.0,0.3947543455894143,2.0,2.0
0,1,9,shares,0.005130072873315674,0.0005289779076711557,0.003817894624584615,0.0005230545944285572,0.33409078527321856,0.034449148955620665,0.05602916378276536,0.22667074501481368,0.056029163782765366,3.108439323724477e-05,0.24863650960058897,0.03406339919699003
0,1,9,payoffs,3.0,0.35450402138851334,2.0,2.0,3.0,0.35450402138851334,2.0,2.0,0.0,0.35450402138851334,2.0,2.0
0,1,10,shares,0.005192525637901713,0.0004665251430851173,0.0038789565706782007,0.0004619926483349715,0.3381579581337763,0.030381976095062914,0.05605294617028586,0.2266469626272932,0.05605294617028587,7.302005716745588e-06,0.2526131068194764,0.030086801978102595
0,1,10,payoffs,3.0,0.3213570847236115,2.0,2.0,3.0,0.3213570847236115,2.0,2.0,0.0,0.3213570847236115,2.0,2.0
0,1,11,shares,0.0052424875316308345,0.000416563249355996,0.003927952377222449,0.0004129968417907232,0.3414116757167219,0.027128258512117358,0.05605869159104987,0.2266412172065292,0.056058691591049876,1.5565849527385374e-06,0.25580390895575933,0.026895999841819694
0,1,11,payoffs,3.0,0.29357064106065456,2.0,2.0,3.0,0.29357064106065456,2.0,2.0,0.0,0.29357064106065456,2.0,2.0
0,1,12,shares,0.005283248808222944,0.00037580197276388587,0.003968018685994407,0.0003729305330187643,0.3440662124536621,0.024473721775177138,0.05605994484355133,0.22663996395402772,0.05605994484355134,3.033324512746714e-07,0.2584131866192892,0.02428672217828985
0,1,12,payoffs,3.0,0.2699606424332332,2.0,2.0,3.0,0.2699606424332332,2.0,2.0,0.0,0.2699606424332332,2.0,2.0
0,1,13,shares,0.005317065642760253,0.0003419851382265767,0.00400132071733275,0.00033962850168042243,0.34626849945523486,0.02227143477360438,0.056060193793014676,0.22663971500456437,0.05606019379301468,5.4382987931630545e-08,0.2605819475854135,0.022117961212165586
0,1,13,payoffs,3.0,0.24967880601142292,2.0,2.0,3.0,0.24967880601142292,2.0,2.0,0.0,0.24967880601142292,2.0,2.0
0,1,14,shares,0.005345527721307187,0.0003135230596796428,0.004029391880256676,0.00031155733875649655,0.34812206341174595,0.0204178708170933,0.05606023915501662,0.22663966964256244,0.05606023915501663,9.020985987197912e-09,0.26241005355902813,0.020289855238550935
0,1,14,payoffs,3.0,0.23209177116067015,2.0,2.0,3.0,0.23209177116067015,2.0,2.0,0.0,0.23209177116067015,2.0,2.0
0,2,0,shares,0.0,0.0061908456952876716,0.0,0.003809154304712329,0.0,0.44151638391195,0.0,0.27165982115486687,0.0,0.00516397377831626,0.0,0.27165982115486687
0,2,0,payoffs,3.0,1.358613610156662,2.0,2.0,3.0,1.358613610156662,2.0,2.0,0.0,1.358613610156662,2.0,2.0
0,2,1,shares,0.0027716863751631364,0.003419159320124535,0.0010493038336865511,0.0027598504710257777,0.1976700770674247,0.24384630684452532,0.0014028441930658173,0.27025697696180107,0.0014028441930658173,0.003761129585250443,0.0748338526070637,0.19682596854780315
0,2,1,payoffs,3.0,1.0446827065882849,2.0,2.0,3.0,1.0446827065882849,2.0,2.0,0.0,1.0446827065882849,2.0,2.0
0,2,2,shares,0.003944492479681216,0.002246353215606456,0.0018134186968614971,0.001995735607850832,0.2813118177573647,0.1602045661545853,0.002812907546194489,0.2688469136086724,0.002812907546194489,0.0023510662321217716,0.1293287064424895,0.14233111471237736
0,2,2,payoffs,3.0,0.8554095171085372,2.0,2.0,3.0,0.8554095171085372,2.0,2.0,0.0,0.8554095171085372,2.0,2.0
0,2,3,shares,0.00457587216196276,0.0016149735333249116,0.002311775651433829,0.0014973786532785003,0.3263403143339491,0.11517606957800089,0.003906512080135879,0.267753309074731,0.003906512080135879,0.0012574616981803819,0.16487033860554468,0.10678948254932219
0,2,3,payoffs,3.0,0.7167650915420722,2.0,2.0,3.0,0.7167650915420722,2.0,2.0,0.0,0.7167650915420722,2.0,2.0
0,2,4,shares,0.004957614252127142,0.001233231443160529,0.0026399483916141383,0.001169205913098191,0.35356525185172,0.08795113206023,0.004587947514095893,0.267071873640771,0.004587947514095893,0.0005760262642203675,0.1882748375503618,0.08338498360450504
0,2,4,payoffs,3.0,0.6100802766322955,2.0,2.0,3.0,0.6100802766322955,2.0,2.0,0.0,0.6100802766322955,2.0,2.0
0,2,5,shares,0.00520679489775308,0.0009840507975345915,0.002863927305570033,0.0009452269991422964,0.37133622257408055,0.07018016133786945,0.00493648656107345,0.26672333459379344,0.00493648656107345,0.00022748721724281013,0.204248480737367,0.06741134041749983
0,2,5,payoffs,3.0,0.5269128208212208,2.0,2.0,3.0,0.5269128208212208,2.0,2.0,0.0,0.5269128208212208,2.0,2.0
0,2,6,shares,0.005379080487872847,0.0008117652074148249,0.0030228866839724254,0.0007862676207399038,0.3836232209090118,0.05789316300293822,0.005085761809226066,0.2665740593456408,0.005085761809226066,7.82119690901949e-05,0.21558508536224685,0.05607473579261998
0,2,6,payoffs,3.0,0.46138414963645963,2.0,2.0,3.0,0.46138414963645963,2.0,2.0,0.0,0.46138414963645963,2.0,2.0
0,2,7,shares,0.005503759579184007,0.0006870861161036651,0.0031398564293246794,0.0006692978753876495,0.392515037028259,0.04900134688369101,0.005140309923181661,0.2665195112316852,0.005140309923181661,2.3663855134599735e-05,0.2239270892720421,0.04773273188282472
0,2,7,payoffs,3.0,0.40900310636797077,2.0,2.0,3.0,0.40900310636797077,2.0,2.0,0.0,0.40900310636797077,2.0,2.0
0,2,8,shares,0.005597388440873489,0.0005934572544141828,0.00322870005843442,0.0005804542462779088,0.3991924246547021,0.04232395925724792,0.005157606405046603,0.2665022147498203,0.005157606405046603,6.3673732696576e-06,0.23026320549732698,0.04139661565753985
0,2,8,payoffs,3.0,0.36644913827968295,2.0,1.9999999999999998,3.0,0.36644913827968295,2.0,1.9999999999999998,0.0,0.36644913827968295,2.0,1.9999999999999998
0,2,9,shares,0.005669868320675009,0.0005209773746126626,0.0032980385777971253,0.0005111157269152036,0.40436151721675684,0.0371548666951932,0.005162435387006151,0.26649738576786075,0.005162435387006151,1.5383913101096226e-06,0.2352082637077316,0.03645155744713524
0,2,9,payoffs,3.0,0.33133902546278793,2.0,2.0,3.0,0.33133902546278793,2.0,2.0,0.0,0.33133902546278793,2.0,2.0
0,2,10,shares,0.005727406016476081,0.0004634396788115902,0.0033534186131587798,0.0004557356915535494,0.40846496877072663,0.033051415141223436,0.00516363718197989,0.266496183972887,0.00516363718197989,3.3659633637100925e-07,0.23915783605330065,0.03250198510156617
0,2,10,payoffs,3.0,0.3019666852026474,2.0,2.0,3.0,0.3019666852026474,2.0,2.0,0.0,0.3019666852026474,2.0,2.0
0,2,11,shares,0.00577405332918857,0.00041679236609910153,0.003398527933662969,0.0004106263710493599,0.4117917441164124,0.02972463979553766,0.00516390658127313,0.26649591457359373,0.00516390658127313,6.719704313150783e-08,0.24237492545433273,0.029284895700534105
0,2,11,payoffs,3.0,0.2770927727471888,2.0,2.0,3.0,0.2770927727471888,2.0,2.0,0.0,0.2770927727471888,2.0,2.0
0,2,12,shares,0.005812549960825273,0.0003782957344623989,0.003435893958110242,0.0003732603466020869,0.41453723228226425,0.026979151629685786,0.0051639614569399415,0.26649585969792694,0.0051639614569399415,1.2321376319375992e-08,0.24503978140570673,0.0266200397491601
0,2,12,payoffs,3.0,0.25579941964104336,2.0,2.0,3.0,0.25579941964104336,2.0,2.0,0.0,0.25579941964104336,2.0,2.0
0,2,13,shares,0.005844805889407083,0.00034603980588058836,0.003467296902501654,0.0003418574022106747,0.41683764835595244,0.024678735555997595,0.005163971691100364,0.26649584946376653,0.005163971691100364,2.0872158964811043e-09,0.24727936467660588,0.024380456478260936
0,2,13,payoffs,3.0,0.23739449221838604,2.0,2.0,3.0,0.23739449221838604,2.0,2.0,0.0,0.23739449221838604,2.0,2.0
0,2,14,shares,0.005872188535124664,0.0003186571601630077,0.003494021628684042,0.0003151326760282867,0.41879051349170776,0.022725870420242263,0.005163973449983494,0.2664958477048834,0.005163973449983494,3.283327671007923e-10,0.2491853085566264,0.02247451259824041
0,2,14,payoffs,3.0,0.22134786636802167,2.0,2.0,3.0,0.22134786636802167,2.0,2.0,0.0,0.22134786636802167,2.0,2.0
0,3,0,shares,0.0,0.0067356703098022195,0.0,0.0032643296901977807,0.0,0.502507095108359,0.0,0.24353163896844923,0.0,0.0004296269547426462,0.0,0.24353163896844918
0,3,0,payoffs,3.0,1.5290171771187115,2.0,2.0,3.0,1.5290171771187115,2.0,2.0,0.0,1.5290171771187115,2.0,2.0
0,3,1,shares,0.0034300913755086855,0.003305578934293534,0.0008056234079135422,0.0024587062822842383,0.25589810275522773,0.24660899235313127,0.0001046277564335004,0.24342701121201574,0.0001046277564335004,0.0003249991983091458,0.060102626738246304,0.18342901223020286
0,3,1,payoffs,3.0,1.10472218515128,2.0,2.0,3.0,1.10472218515128,2.0,2.0,0.0,1.10472218515128,2.0,2.0
0,3,2,shares,0.0046457592654258455,0.0020899110443763735,0.0014781867353249626,0.001786142954872818,0.34659163612039,0.155915458987969,0.0002210475678690558,0.24331059140058017,0.0002210475678690558,0.00020857938687359042,0.1102784560750965,0.13325318289335267
0,3,2,payoffs,3.0,0.8845952508973564,2.0,2.0,3.0,0.8845952508973564,2.0,2.0,0.0,0.8845952508973564,2.0,2.0
0,3,3,shares,0.005261188645626138,0.001474481664176082,0.0019277129809001504,0.0013366167092976303,0.39250505169222005,0.11000204341613896,0.0003156301089733057,0.24321600885947592,0.0003156301089733057,0.00011399684576934052,0.14381485519341786,0.09971678377503132
0,3,3,payoffs,3.0,0.7343737468780813,2.0,2.0,3.0,0.7343737468780813,2.0,2.0,0.0,0.7343737468780813,2.0,2.0
0,3,4,shares,0.005621760130290525,0.0011139101795116942,0.002224009396429446,0.0010403202937683345,0.4194050810885416,0.08310201401981746,0.00037645111110295613,0.24315518785734627,0.00037645111110295613,5.317584363969009e-05,0.16591971546871503,0.07761192349973414
0,3,4,payoffs,3.0,0.6225607253746042,2.0,2.0,3.0,0.6225607253746042,2.0,2.0,0.0,0.6225607253746042,2.0,2.0
0,3,5,shares,0.005852773173204687,0.0008828971365975321,0.0024255071905213495,0.000838822499676431,0.43663954889763285,0.06586754621072617,0.0004082923558942974,0.24312334661255494,0.0004082923558942974,2.1334598848348774e-05,0.18095223139107433,0.06257940757737485
0,3,5,payoffs,3.0,0.5365876450735415,2.0,2.0,3.0,0.5365876450735415,2.0,2.0,0.0,0.5365876450735415,2.0,2.0
0,3,6,shares,0.006010639948036427,0.0007250303617657922,0.0025680058116333325,0.0006963238785644479,0.44841702178245885,0.05409007332590019,0.0004221866862369864,0.24310945228221226,0.0004221866862369864,7.44026850565977e-06,0.1915831804812818,0.05194845848716738
0,3,6,payoffs,3.0,0.46913441478746054,2.0,2.0,3.0,0.46913441478746054,2.0,2.0,0.0,0.46913441478746054,2.0,2.0
0,3,7,shares,0.0061240034589202345,0.0006116668508819846,0.002672570121879571,0.0005917595683182093,0.45687437879748466,0.04563271631087436,0.0004273461825631424,0.2431042927858861,0.0004273461825631424,2.2807721795037705e-06,0.19938408304585364,0.04414755592259554
0,3,7,payoffs,3.0,0.41527695758317046,2.0,2.0,3.0,0.41527695758317046,2.0,2.0,0.0,0.41527695758317046,2.0,2.0
0,3,8,shares,0.006208669666147272,0.0005270006436549476,0.002751814925526699,0.0005125147646710813,0.46319080580335903,0.039316289305000016,0.0004290058103758141,0.24310263315807343,0.0004290058103758141,6.211443668320943e-07,0.2052960523453605,0.03823558662308868
0,3,8,payoffs,3.0,0.37156892382118056,2.0,2.0,3.0,0.37156892382118056,2.0,2.0,0.0,0.37156892382118056,2.0,2.0
