,,,,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
,,,,alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
,,,,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
generation,learning_step,game_round,metric,,,,,,,,,,,,
5,2,7,payoffs,1.0,0.06868118168361782,0.0,0.2747247267344713,1.0,0.06868118168361782,4.0,0.2747247267344713,0.0,0.06868118168361782,0.0,0.2747247267344713
5,3,0,shares,0.0,0.0,0.0,0.0,0.0,0.12188342651621721,0.0,0.7977122016081888,0.0,0.00014833253031866028,0.0,0.08025603936897152
5,3,0,payoffs,1.0,0.12203175904364419,0.0,0.48812703617457676,1.0,0.12203175904364419,4.0,0.48812703617457676,0.0,0.12203175904364419,0.0,0.48812703617457676
5,3,1,shares,0.0,0.0,0.0,0.0,0.014855569658982102,0.1070278568572351,0.00011832666932780803,0.797593874938861,0.00011832666932780801,3.000586099085227e-05,0.006441031855041279,0.07381500751393025
5,3,1,payoffs,1.0,0.10941390011115226,0.0,0.43765560044460905,1.0,0.10941390011115226,4.0,0.43765560044460905,0.0,0.10941390011115226,0.0,0.43765560044460905
5,3,2,shares,0.0,0.0,0.0,0.0,0.026562622760158985,0.09532080375605823,0.00014278584594948026,0.7975694157622394,0.00014278584594948026,5.546684369180034e-06,0.012009596511093294,0.06824644285787823
5,3,2,payoffs,1.0,0.09918027690574822,0.0,0.3967211076229929,1.0,0.09918027690574822,4.0,0.3967211076229929,0.0,0.09918027690574822,0.0,0.3967211076229929
5,3,3,shares,0.0,0.0,0.0,0.0,0.036016016381881205,0.085867410134336,0.00014738856318532875,0.7975648130450035,0.00014738856318532875,9.439671333315421e-07,0.016855473550773117,0.0634005658181984
5,3,3,payoffs,1.0,0.09069000301943542,0.0,0.36276001207774167,1.0,0.09069000301943542,4.0,0.36276001207774167,0.0,0.09069000301943542,0.0,0.36276001207774167
5,3,4,shares,0.0,0.0,0.0,0.0,0.04380324645879417,0.07808018005742304,0.0001481837133199346,0.7975640178948689,0.0001481837133199346,1.4881699872571157e-07,0.021100814212096693,0.059155225156874824
5,3,4,payoffs,1.0,0.08352627795232762,0.0,0.33410511180931046,1.0,0.08352627795232762,4.0,0.33410511180931046,0.0,0.08352627795232762,0.0,0.33410511180931046
5,3,5,shares,0.0,0.0,0.0,0.0,0.05032498085073197,0.07155844566548525,0.00014831068287255234,0.7975638909253162,0.00014831068287255234,2.18474461079566e-08,0.0248442269911057,0.05541181237786582
5,3,5,payoffs,1.0,0.07739948373110384,0.0,0.30959793492441534,1.0,0.07739948373110384,4.0,0.30959793492441534,0.0,0.07739948373110384,0.0,0.30959793492441534
5,3,6,shares,0.0,0.0,0.0,0.0,0.05586356591086024,0.06601986060535697,0.00014832952991431097,0.7975638720782745,0.00014832952991431097,3.0004043493359322e-09,0.02816532538630013,0.05209071398267139
5,3,6,payoffs,1.0,0.07209971145289862,0.0,0.2883988458115945,1.0,0.07209971145289862,4.0,0.2883988458115945,0.0,0.07209971145289862,0.0,0.2883988458115945
5,3,7,shares,0.0,0.0,0.0,0.0,0.060623578594338784,0.06125984792187843,0.00014833214330394037,0.7975638694648849,0.00014833214330394037,3.870147199453931e-10,0.03112865201861157,0.04912738735035995
5,3,7,payoffs,1.0,0.06747042650553027,0.0,0.2698817060221211,1.0,0.06747042650553027,4.0,0.2698817060221211,0.0,0.06747042650553027,0.0,0.2698817060221211
5,4,0,shares,0.0,0.0,0.0,0.0,0.0,0.12395318402750596,0.0,0.8104294083410796,0.0,7.740981033810305e-06,0.0,0.06560966667407674
5,4,0,payoffs,1.0,0.12396092500560238,0.0,0.4958437000224095,1.0,0.12396092500560238,4.0,0.4958437000224095,0.0,0.12396092500560238,0.0,0.4958437000224095
5,4,1,shares,0.0,0.0,0.0,0.0,0.015364391830192682,0.10858879219731328,6.273518679061745e-06,0.8104231348224005,6.273518679061745e-06,1.4674623547485598e-06,0.004304628360981452,0.061305038313095285
5,4,1,payoffs,1.0,0.11077039462580196,0.0,0.44308157850320784,1.0,0.11077039462580196,4.0,0.44308157850320784,0.0,0.11077039462580196,0.0,0.44308157850320784
5,4,2,shares,0.0,0.0,0.0,0.0,0.027392652644640827,0.09656053138286513,7.486660656182648e-06,0.8104219216804234,7.486660656182648e-06,2.543203776276575e-07,0.008138390531355101,0.057471276142721635
5,4,2,payoffs,1.0,0.1001196400788165,0.0,0.400478560315266,1.0,0.1001196400788165,4.0,0.400478560315266,0.0,0.1001196400788165,0.0,0.400478560315266
5,4,3,shares,0.0,0.0,0.0,0.0,0.03706023283011494,0.08689295119739102,7.70036375936845e-06,0.8104217079773202,7.70036375936845e-06,4.061727444185581e-08,0.01156307189292324,0.05404659478115349
5,4,3,payoffs,1.0,0.09133542883269492,0.0,0.3653417153307797,1.0,0.09133542883269492,4.0,0.3653417153307797,0.0,0.09133542883269492,0.0,0.3653417153307797
5,4,4,shares,0.0,0.0,0.0,0.0,0.044996634080472636,0.07895654994703333,7.734963780532147e-06,0.810421673377299,7.734963780532147e-06,6.017253278159285e-09,0.01463344528744822,0.050976221386628516
5,4,4,payoffs,1.0,0.08396467513195939,0.0,0.33585870052783756,1.0,0.08396467513195939,4.0,0.33585870052783756,0.0,0.08396467513195939,0.0,0.33585870052783756
5,4,5,shares,0.0,0.0,0.0,0.0,0.05162619464107893,0.07232698938642702,7.740149604310663e-06,0.8104216681914752,7.740149604310663e-06,8.314294996420506e-10,0.017396844923453787,0.04821282175062295
5,4,5,payoffs,1.0,0.07769063678706614,0.0,0.31076254714826457,1.0,0.07769063678706614,4.0,0.31076254714826457,0.0,0.07769063678706614,0.0,0.31076254714826457
5,4,6,shares,0.0,0.0,0.0,0.0,0.05724532443880754,0.06670785958869842,7.740873381283657e-06,0.8104216674676983,7.740873381283657e-06,1.0765252664877198e-10,0.01989370030436381,0.045715966369712924
5,4,6,payoffs,1.0,0.07228497095533626,0.0,0.28913988382134503,1.0,0.07228497095533626,4.0,0.28913988382134503,0.0,0.07228497095533626,0.0,0.28913988382134503
5,4,7,shares,0.0,0.0,0.0,0.0,0.062067300123887593,0.06188588390361836,7.740967919254275e-06,0.8104216673731603,7.740967919254275e-06,1.3114556029514877e-11,0.022158380140545143,0.04345128653353159
5,4,7,payoffs,1.0,0.06757880061941118,0.0,0.27031520247764473,1.0,0.06757880061941118,4.0,0.27031520247764473,0.0,0.06757880061941118,0.0,0.27031520247764473
5,5,0,shares,0.0,0.0,0.0,0.0,0.0,0.12566349254091563,0.0,0.8189599267802531,0.0,3.9985659328482686e-07,0.0,0.0553761808459341
5,5,0,payoffs,1.0,0.12566389239453116,0.0,0.5026555695781246,1.0,0.12566389239453116,4.0,0.5026555695781246,0.0,0.12566389239453116,0.0,0.5026555695781246
5,5,1,shares,0.0,0.0,0.0,0.0,0.015791313357206568,0.10987217918370906,3.274665263513835e-07,0.8189595993137267,3.274665263513835e-07,7.239006693344333e-08,0.003066521405008934,0.052309659440925166
5,5,1,payoffs,1.0,0.11198410261634663,0.0,0.4479364104653865,1.0,0.11198410261634663,4.0,0.4479364104653865,0.0,0.11198410261634663,0.0,0.4479364104653865
5,5,2,shares,0.0,0.0,0.0,0.0,0.028095242639065328,0.0975682499018503,3.878905728176896e-07,0.8189595388896803,3.878905728176896e-07,1.196602046713729e-08,0.005855416219896157,0.049520764626037946
5,5,2,payoffs,1.0,0.1009972638685399,0.0,0.4039890554741596,1.0,0.1009972638685399,4.0,0.4039890554741596,0.0,0.1009972638685399,0.0,0.4039890554741596
5,5,3,shares,0.0,0.0,0.0,0.0,0.037949367711058966,0.08771412482985666,3.9803466593605167e-07,0.8189595287455872,3.9803466593605167e-07,1.8219273487752041e-09,0.008393907779245157,0.046982273066688944
5,5,3,payoffs,1.0,0.0919767014850468,0.0,0.3679068059401872,1.0,0.0919767014850468,4.0,0.3679068059401872,0.0,0.0919767014850468,0.0,0.3679068059401872
5,5,4,shares,0.0,0.0,0.0,0.0,0.046017023418981964,0.07964646912193367,3.9959926037564664e-07,0.8189595271809927,3.9959926037564664e-07,2.5733290918024325e-10,0.01070850984549353,0.04466767100044057
5,5,4,payoffs,1.0,0.08443622685368911,0.0,0.33774490741475643,1.0,0.08443622685368911,4.0,0.33774490741475643,0.0,0.08443622685368911,0.0,0.33774490741475643
5,5,5,shares,0.0,0.0,0.0,0.0,0.05274207073212868,0.07292142180878695,3.998226793524271e-07,0.8189595269575738,3.998226793524271e-07,3.3913932399785344e-11,0.012823697517129883,0.042552483328804215
5,5,5,payoffs,1.0,0.07803811308051295,0.0,0.3121524523220518,1.0,0.07803811308051295,4.0,0.3121524523220518,0.0,0.07803811308051295,0.0,0.3121524523220518
5,5,6,shares,0.0,0.0,0.0,0.0,0.058432720890588,0.06723077165032763,3.9985240232367405e-07,0.8189595269278508,3.9985240232367405e-07,4.19096115279476e-12,0.014761464055857529,0.04061471679007657
5,5,6,payoffs,1.0,0.07254036236252048,0.0,0.29016144945008193,1.0,0.07254036236252048,4.0,0.29016144945008193,0.0,0.07254036236252048,0.0,0.29016144945008193
5,5,7,shares,0.0,0.0,0.0,0.0,0.06330966542771062,0.062353827113205015,3.9985610561347736e-07,0.8189595269241475,3.9985610561347736e-07,4.876713495058537e-13,0.016541293893393785,0.03883488695254031
5,5,7,payoffs,1.0,0.06776497996298898,0.0,0.27105991985195593,1.0,0.06776497996298898,4.0,0.27105991985195593,0.0,0.06776497996298898,0.0,0.27105991985195593
5,6,0,shares,0.0,0.0,0.0,0.0,0.0,0.1270329489993971,0.0,0.8251456407644105,0.0,2.0522855205711058e-08,0.0,0.04782138973703306
5,6,0,payoffs,1.0,0.12703296951924212,0.0,0.5081318780769685,1.0,0.12703296951924212,4.0,0.5081318780769685,0.0,0.12703296951924212,0.0,0.5081318780769685
5,6,1,shares,0.0,0.0,0.0,0.0,0.016137370131101034,0.11089557886829607,1.6934344508630392e-08,0.8251456238300661,1.6934344508630396e-08,3.5885106970806623e-09,0.002286885316327021,0.045534504420706036
5,6,1,payoffs,1.0,0.112977105328805,0.0,0.45190842131522,1.0,0.112977105328805,4.0,0.45190842131522,0.0,0.112977105328805,0.0,0.45190842131522
5,6,2,shares,0.0,0.0,0.0,0.0,0.028666031219983783,0.09836691777941332,1.995096754184399e-08,0.825145620813443,1.9950967541843992e-08,5.718876638670657e-10,0.004399194199097432,0.04342219553793562
5,6,2,payoffs,1.0,0.10173066994180077,0.0,0.4069226797672031,1.0,0.10173066994180077,4.0,0.4069226797672031,0.0,0.10173066994180077,0.0,0.4069226797672031
5,6,3,shares,0.0,0.0,0.0,0.0,0.03867296360761502,0.08835998539178208,2.043899489726032e-08,0.8251456203254156,2.0438994897260323e-08,8.386030845073558e-11,0.006349157312083005,0.04147223242495005
5,6,3,payoffs,1.0,0.09252569215614702,0.0,0.3701027686245881,1.0,0.09252569215614702,4.0,0.3701027686245881,0.0,0.09252569215614702,0.0,0.3701027686245881
5,6,4,shares,0.0,0.0,0.0,0.0,0.04684853240713746,0.08018441659225964,2.0511454135022114e-08,0.8251456202529563,2.0511454135022117e-08,1.1401070688941017e-11,0.008150189748086017,0.03967119998894704
5,6,4,payoffs,1.0,0.08485112344542335,0.0,0.3394044937816934,1.0,0.08485112344542335,4.0,0.3394044937816934,0.0,0.08485112344542335,0.0,0.3394044937816934
5,6,5,shares,0.0,0.0,0.0,0.0,0.05365227023683914,0.07338067876255795,2.0521409194527198e-08,0.8251456202430013,2.05214091945272e-08,1.44601118385864e-12,0.009815588741442286,0.03800580099559077
5,6,5,payoffs,1.0,0.07835361837976568,0.0,0.3134144735190627,1.0,0.07835361837976568,4.0,0.3134144735190627,0.0,0.07835361837976568,0.0,0.3134144735190627
5,6,6,shares,0.0,0.0,0.0,0.0,0.05940191193693548,0.06763103706246161,2.052268322431772e-08,0.8251456202417273,2.0522683224317723e-08,1.719813933367276e-13,0.01135791805328589,0.03646347168374717
5,6,6,payoffs,1.0,0.07278101209025498,0.0,0.2911240483610199,1.0,0.07278101209025498,4.0,0.2911240483610199,0.0,0.07278101209025498,0.0,0.2911240483610199
5,6,7,shares,0.0,0.0,0.0,0.0,0.06432416726304246,0.06270878173635462,2.0522835940164837e-08,0.8251456202415746,2.052283594016484e-08,1.9265546218284158e-14,0.012788748175397897,0.03503264156163516
5,6,7,payoffs,1.0,0.0679484907447227,0.0,0.2717939629788908,1.0,0.0679484907447227,4.0,0.2717939629788908,0.0,0.0679484907447227,0.0,0.2717939629788908
5,7,0,shares,0.0,0.0,0.0,0.0,0.0,0.12815533116419667,0.0,0.8298144605676806,0.0,1.0488187763466973e-09,0.0,0.04203020724300007
5,7,0,payoffs,1.0,0.12815533220997866,0.0,0.5126213288399146,1.0,0.12815533220997866,4.0,0.5126213288399146,0.0,0.12815533220997866,0.0,0.5126213288399146
5,7,1,shares,0.0,0.0,0.0,0.0,0.016423788905415737,0.11173154225878093,8.703249871067661e-10,0.8298144596973556,8.703249871067662e-10,1.7849378923993113e-10,0.0017665383208476755,0.0402636689221524
5,7,1,payoffs,1.0,0.11380163154943375,0.0,0.455206526197735,1.0,0.11380163154943375,4.0,0.455206526197735,0.0,0.11380163154943375,0.0,0.455206526197735
5,7,2,shares,0.0,0.0,0.0,0.0,0.029139020689686625,0.09901631047451004,1.021185924459359e-09,0.8298144595464946,1.0211859244593591e-09,2.7632851887338263e-11,0.0034177372068066435,0.03861247003619343
5,7,2,payoffs,1.0,0.10234844422858398,0.0,0.4093937769143359,1.0,0.10234844422858398,4.0,0.4093937769143359,0.0,0.10234844422858398,0.0,0.4093937769143359
5,7,3,shares,0.0,0.0,0.0,0.0,0.039273186017178996,0.08888214514701767,1.0448877181197387e-09,0.8298144595227928,1.044887718119739e-09,3.931058226958469e-12,0.0049588331393858025,0.037071374103614274
5,7,3,payoffs,1.0,0.09299552519498422,0.0,0.3719821007799369,1.0,0.09299552519498422,4.0,0.3719821007799369,0.0,0.09299552519498422,0.0,0.3719821007799369
5,7,4,shares,0.0,0.0,0.0,0.0,0.04753882778521715,0.08061650337897952,1.0483007315606463e-09,0.8298144595193797,1.0483007315606466e-09,5.180447860509056e-13,0.006396720585341198,0.03563348665765888
5,7,4,payoffs,1.0,0.08521248570040468,0.0,0.34084994280161873,1.0,0.08521248570040468,4.0,0.34084994280161873,0.0,0.08521248570040468,0.0,0.34084994280161873
5,7,5,shares,0.0,0.0,0.0,0.0,0.05440836042657092,0.07374697073762575,1.0487551203227917e-09,0.8298144595189253,1.048755120322792e-09,6.365602390560999e-14,0.007738854698906866,0.03429135254409321
5,7,5,payoffs,1.0,0.07863384540744121,0.0,0.31453538162976485,1.0,0.07863384540744121,4.0,0.31453538162976485,0.0,0.07863384540744121,0.0,0.31453538162976485
5,7,6,shares,0.0,0.0,0.0,0.0,0.060207368322815466,0.0679479628413812,1.0488114433300282e-09,0.829814459518869,1.0488114433300284e-09,7.3330166692149e-15,0.008992672868312634,0.03303753437468745
5,7,6,payoffs,1.0,0.07299953373411837,0.0,0.2919981349364735,1.0,0.07299953373411837,4.0,0.2919981349364735,0.0,0.07299953373411837,0.0,0.2919981349364735
5,7,7,shares,0.0,0.0,0.0,0.0,0.06516753792841896,0.0629877932357777,1.0488179807640063e-09,0.8298144595188625,1.0488179807640066e-09,7.955826910779639e-16,0.010165297200384305,0.031864910042615775
5,7,7,payoffs,1.0,0.0681194226095701,0.0,0.2724776904382804,1.0,0.0681194226095701,4.0,0.2724776904382804,0.0,0.0681194226095701,0.0,0.2724776904382804
5,8,0,shares,0.0,0.0,0.0,0.0,0.0,0.12909357696941864,0.0,0.83344776549059,0.0,5.3437615206187025e-11,0.0,0.03745865751024972
5,8,0,payoffs,1.0,0.12909357701979726,0.0,0.516374308079189,1.0,0.12909357701979726,4.0,0.516374308079189,0.0,0.12909357701979726,0.0,0.516374308079189
5,8,1,shares,0.0,0.0,0.0,0.0,0.01666515161436432,0.11242842535505432,4.4537460985687194e-11,0.8334477654460525,4.4537460985687194e-11,8.900154220499831e-12,0.0014031510224369386,0.03605550648781278
5,8,1,payoffs,1.0,0.11449719534805378,0.0,0.4579887813922151,1.0,0.11449719534805378,4.0,0.4579887813922151,0.0,0.11449719534805378,0.0,0.4579887813922151
5,8,2,shares,0.0,0.0,0.0,0.0,0.029537890993897014,0.09955568597552163,5.209176814128054e-11,0.8334477654384982,5.209176814128054e-11,1.3458470649064868e-12,0.002727071567695006,0.03473158594255471
5,8,2,payoffs,1.0,0.10287494214188138,0.0,0.4114997685675255,1.0,0.10287494214188138,4.0,0.4114997685675255,0.0,0.10287494214188138,0.0,0.4114997685675255
5,8,3,shares,0.0,0.0,0.0,0.0,0.03977967642838566,0.08931390054103298,5.3250859406520544e-11,0.8334477654373391,5.3250859406520544e-11,1.8675579966648435e-13,0.003973572950323892,0.033485084559925826
5,8,3,payoffs,1.0,0.09340047481565299,0.0,0.37360189926261195,1.0,0.09340047481565299,4.0,0.37360189926261195,0.0,0.09340047481565299,0.0,0.37360189926261195
5,8,4,shares,0.0,0.0,0.0,0.0,0.04812163714653871,0.08097193982287994,5.3413632460470104e-11,0.8334477654371764,5.3413632460470104e-11,2.3982745716921707e-14,0.005146126883034232,0.03231253062721549
5,8,4,payoffs,1.0,0.08552781531413203,0.0,0.34211126125652813,1.0,0.08552781531413203,4.0,0.34211126125652813,0.0,0.08552781531413203,0.0,0.34211126125652813
5,8,5,shares,0.0,0.0,0.0,0.0,0.055046990261334944,0.0740465867080837,5.3434745469058094e-11,0.8334477654371553,5.3434745469058094e-11,2.8697371289306924e-15,0.006248972646552772,0.03120968486369695
5,8,5,payoffs,1.0,0.0788817175475527,0.0,0.3155268701902108,1.0,0.0788817175475527,4.0,0.3155268701902108,0.0,0.0788817175475527,0.0,0.3155268701902108
5,8,6,shares,0.0,0.0,0.0,0.0,0.06088791219940215,0.0682056647700165,5.343729342443402e-11,0.8334477654371527,5.343729342443402e-11,3.217817530058018e-16,0.007286620713343816,0.030172036796905905
5,8,6,payoffs,1.0,0.07319575090526959,0.0,0.29278300362107834,1.0,0.07319575090526959,4.0,0.29278300362107834,0.0,0.07319575090526959,0.0,0.29278300362107834
5,8,7,shares,0.0,0.0,0.0,0.0,0.06588027704823658,0.06321329992118206,5.343758123399975e-11,0.8334477654371524,5.343758123399975e-11,3.397218726878555e-17,0.0082635759873832,0.029195081522866522
5,8,7,payoffs,1.0,0.06827550925067537,0.0,0.27310203700270147,1.0,0.06827550925067537,4.0,0.27310203700270147,0.0,0.06827550925067537,0.0,0.27310203700270147
5,9,0,shares,0.0,0.0,0.0,0.0,0.0,0.12988952219535743,0.0,0.8363470009601932,0.0,2.7166681151638714e-12,0.0,0.03376347686542869
5,9,0,payoffs,1.0,0.12988952219499625,0.0,0.519558088779985,1.0,0.12988952219499625,4.0,0.519558088779985,0.0,0.12988952219499625,0.0,0.519558088779985
5,9,1,shares,0.0,0.0,0.0,0.0,0.01687128797573847,0.11301823421961896,2.272077230667646e-12,0.8363470009579211,2.272077230667646e-12,4.445908844962256e-13,0.0011399723700153256,0.03262350449541336
5,9,1,payoffs,1.0,0.11509117126704788,0.0,0.4603646850681915,1.0,0.11509117126704788,4.0,0.4603646850681915,0.0,0.11509117126704788,0.0,0.4603646850681915
5,9,2,shares,0.0,0.0,0.0,0.0,0.029878688926556797,0.10001083326880063,2.6507294879484333e-12,0.8363470009575424,2.6507294879484333e-12,6.593862721543806e-14,0.002223786269873517,0.03153969059555517
5,9,2,payoffs,1.0,0.10332791509851483,0.0,0.4133116603940593,1.0,0.10332791509851483,4.0,0.4133116603940593,0.0,0.10332791509851483,0.0,0.4133116603940593
5,9,3,shares,0.0,0.0,0.0,0.0,0.04021259981548034,0.0896769223798771,2.7077061530442894e-12,0.8363470009574855,2.7077061530442894e-12,8.961962119582081e-15,0.0032515315190891573,0.03051194534633953
5,9,3,payoffs,1.0,0.09375176124162543,0.0,0.3750070449665017,1.0,0.09375176124162543,4.0,0.3750070449665017,0.0,0.09375176124162543,0.0,0.3750070449665017
5,9,4,shares,0.0,0.0,0.0,0.0,0.04861996923132151,0.08126955296403592,2.715542043350966e-12,0.8363470009574776,2.715542043350966e-12,1.126071812905595e-15,0.004224813169362377,0.02953866369606631
5,9,4,payoffs,1.0,0.08580383811690098,0.0,0.34321535246760393,1.0,0.08580383811690098,4.0,0.34321535246760393,0.0,0.08580383811690098,0.0,0.34321535246760393
5,9,5,shares,0.0,0.0,0.0,0.0,0.05559320879768046,0.07429631339767696,2.716536375395037e-12,0.8363470009574766,2.716536375395037e-12,1.3173976883444489e-16,0.0051460271760212055,0.028617449689407482
5,9,5,payoffs,1.0,0.07910083785225831,0.0,0.31640335140903325,1.0,0.07910083785225831,4.0,0.31640335140903325,0.0,0.07910083785225831,0.0,0.31640335140903325
5,9,6,shares,0.0,0.0,0.0,0.0,0.06147010943677066,0.06841941275858676,2.7166536805831055e-12,0.8363470009574765,2.7166536805831055e-12,1.4434580766041805e-17,0.006017945239753839,0.02774553162567485
5,9,6,payoffs,1.0,0.07337108452108147,0.0,0.2934843380843259,1.0,0.07337108452108147,4.0,0.2934843380843259,0.0,0.07337108452108147,0.0,0.2934843380843259
5,9,7,shares,0.0,0.0,0.0,0.0,0.06649011595316369,0.06339940624219373,2.7166666266031476e-12,0.8363470009574765,2.7166666266031476e-12,1.4885607240857854e-18,0.006843473029544467,0.02692000383588422
5,9,7,payoffs,1.0,0.06841664431469419,0.0,0.27366657725877674,1.0,0.06841664431469419,4.0,0.27366657725877674,0.0,0.06841664431469419,0.0,0.27366657725877674
5,10,0,shares,0.0,0.0,0.0,0.0,0.0,0.13057225775575973,0.0,0.8387097735646412,0.0,1.3788272255678766e-13,0.0,0.030717968703157707
5,10,0,payoffs,1.0,0.13057225775280354,0.0,0.5222890310112142,1.0,0.13057225775280354,4.0,0.5222890310112142,0.0,0.13057225775280354,0.0,0.5222890310112142
5,10,1,shares,0.0,0.0,0.0,0.0,0.017049114495032557,0.11352314326072717,1.156435870113393e-13,0.8387097735645255,1.1564358701133927e-13,2.2239135545448394e-14,0.0009435936012258167,0.029774375101931892
5,10,1,payoffs,1.0,0.11560315711908636,0.0,0.46241262847634546,1.0,0.11560315711908636,4.0,0.46241262847634546,0.0,0.11560315711908636,0.0,0.46241262847634546
5,10,2,shares,0.0,0.0,0.0,0.0,0.03017274826205238,0.10039950949370735,1.3463751963376267e-13,0.8387097735645065,1.3463751963376264e-13,3.2452029230250144e-15,0.0018463500471283143,0.028871618656029396
5,10,2,payoffs,1.0,0.10372054791154249,0.0,0.41488219164616996,1.0,0.10372054791154249,4.0,0.41488219164616996,0.0,0.10372054791154249,0.0,0.41488219164616996
